country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia2,193,47.4,100.0,Transformers Earthspark:Episode 9,"Terrans are the first Transformers robots to be born on Earth; together with the humans who welcome them in and care for them, they'll redefine what it means to be a family.",364.1,4,openepg:saudiarabia4:MBC 3 HD.sa;openepg:saudiarabia5:MBC 3.sa;openepg:saudiarabia1:MBC 3.sa;openepg:saudiarabia3:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,31,152.1,100.0,Documentary,Documentary,359.15,2,openepg:saudiarabia2:RT Arabic.sa;openepg:saudiarabia1:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,164,56.1,100.0,We Baby Bears,We Baby Bears,348.15,2,openepg:saudiarabia4:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,17,152.1,100.0,Documentary,Documentary,345.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,12,152.1,100.0,Fasl Al Maqal,Fasl Al Maqal,340.15,2,openepg:saudiarabia2:Al Arabiya HD.sa;openepg:saudiarabia1:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC3.ae,MBC3.ae,openepg,uae6,175,43.1,100.0,Transformers: Earthspark موسم 1 حلقة 9,يحاول نوع جديد من الترانسفورمورز اكتشاف مكانهم وغايتهم بين الأوتوبوتس وديسبتيكونز والعائلة البشرية التي تتبناهم.,339.65,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,8,152.1,100.0,Al Hadath News,Al Hadath News,336.15,2,openepg:saudiarabia2:Al Hadath.sa;openepg:saudiarabia1:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,8,152.1,100.0,Bloomberg Tech,Bloomberg Tech,336.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,125,80.1,100.0,NEWSHOUR,Latest news and in-depth analysis from around the world.,335.15,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,466,36.2,0.0,Snail Trail - Autumn,,324.3,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,113,56.1,100.0,The Mighty Ones,The Mighty Ones,297.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,108,56.1,100.0,BARBAPAPA - One Big Happy Family!,BARBAPAPA - One Big Happy Family!,292.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia2,116,47.6,100.0,Tom and Jerry:Episode 56,"More fun and battling adventures with the duelling cat and mouse, Tom and Jerry.",287.4,1,openepg:saudiarabia1:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia2.xml
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,95,56.1,100.0,The Patrick Star Show,The Patrick Star Show,279.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,87,56.1,100.0,The Marsupilamis,The Marsupilamis,271.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,192,35.9,0.0,PINS AND NETTIE EP 14 - Hedgie Pressie,,265.85,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,65,56.1,100.0,Verified Live,Verified Live,249.15,0,,https://www.open-epg.com/files/saudiarabia5.xml
