country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,35,153.9,100.0,Latest News,Latest News,365.85,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,172,57.9,100.0,Regular Show: The Lost Tapes,Regular Show: The Lost Tapes,358.85,2,openepg:saudiarabia4:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,20,153.9,100.0,Headline News,Headline News,350.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC3.ae,MBC3.ae,openepg,uae6,181,44.9,100.0,Atomic Puppet الموسم 1 الحلقة 27,يتوجب على الكابتن أتوميك، وهو بطل خارق تحول إلى دمية، العمل جنبا إلى جنب مع أكبر معجبيه ويدعى جوي ليصبحا بذلك أعظم ثنائي خارق في المدينة.,348.35,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,14,153.9,100.0,Al Arabiya News,Al Arabiya News,344.85,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,10,153.9,100.0,Al Hadath News,Al Hadath News,340.85,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,127,81.9,100.0,NEWS 30min,Latest news and analysis from around the world.,339.85,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,9,153.9,100.0,Bloomberg Open Interest,Bloomberg Open Interest,339.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,484,38.0,0.0,Charlie and the Shapes - Charlie Meets Pentagon the Painter,,327.0,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia5,128,57.9,100.0,Atomic Puppet,Atomic Puppet,314.85,4,openepg:saudiarabia1:MBC 3.sa;openepg:saudiarabia2:MBC 3.sa;openepg:saudiarabia4:MBC 3 HD.sa;openepg:saudiarabia3:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,122,57.9,100.0,Matt Hatter Chronicles,Matt Hatter Chronicles,308.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,118,57.9,100.0,Peppa Pig,Peppa Pig,304.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,100,57.9,100.0,"Rock, Paper, Scissors","Rock, Paper, Scissors",286.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,204,37.7,0.0,TIP THE MOUSE S1 EP 13 - I'm Not Hiding,,280.55,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,92,57.9,100.0,The Loud House,The Loud House,278.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,68,57.9,100.0,Verified Live,Verified Live,254.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,93,40.5,100.0,Curb Your Enthusiasm S2,"Larry reunites with some of the Seinfeld cast members in an attempt to launch a new series based on their experiences in the aftermath of the show's ending, but their attempts to convince a netwrok to produce it run into unforeseen complications.",253.75,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,91,38.2,100.0,كتاب الغابة:الحلقة 15,يتناول المسلسل مختلف المغامرات التي يعيشها ماوكلي وأصدقاؤه في الغابة، ضمن سلسلة من الأحداث المضحكة والسريعة المليئة بالتشويق، إذ ينمو ماوكلي ويتعلم العيش في الأدغال المليئة بالمخاطر.,248.3,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,90,38.7,100.0,Curb Your Enthusiasm,Curb Your Enthusiasm,248.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,87,38.4,100.0,Khaleji 27,Khaleji 27,244.6,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,56,57.9,100.0,Little Angel,Little Angel,242.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia5,54,57.9,100.0,Radar,Radar,240.85,2,openepg:saudiarabia1:Sky News Arabia HD.sa;openepg:saudiarabia2:Sky News Arabia HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,85,36.9,100.0,Curb Your Enthusiasm S2,في هذ الجزء الثاني، يحاول لاري ديفيد مشروعًا تلفزيونيًا جديدًا، ولكن تتعقد خططه في كل مرة يجلس فيها مع المنتجين بسبب أسلوبه السيء والحاد في التعامل معهم.,240.35,0,,https://www.open-epg.com/files/egypt1.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,70,44.8,100.0,للموت موسم 3 حلقة 20,تختبر صداقة ريم وسحر بسبب لؤي. تستعيد كارما ثقتها بالثنائي. يدفع أديب وحاتم ثمن تآمرهما على كارما.,237.2,0,,https://www.open-epg.com/files/uae6.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,67,44.9,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,234.35,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,74,38.4,100.0,NZ Jetsprint Championship 2025,NZ Jetsprint Championship 2025,231.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,العربية.ae,العربية.ae,openepg,uae6,64,44.9,100.0,أخبار العربية,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,231.35,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC Action.ae,MBC Action.ae,openepg,uae6,63,44.9,100.0,Isle Of Man TT Highlights موسم 2026 حلقة 12,أبرز أحداث آيل أوف مان TT، حيث يتنافس أفضل المتسابقين في العالم على مسار الجبل الأسطوري الذي يبلغ طوله 61 كيلومترا.,230.35,0,,https://www.open-epg.com/files/uae6.xml
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,43,57.9,100.0,Connect the World,Connect the World,229.85,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,66,38.7,100.0,The Night Of,The Night Of,224.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC5.ae,MBC5.ae,openepg,uae6,55,45.1,100.0,العتاولة موسم 1 حلقة 22,يثور عيسى غضبا بعد زيارة نصار، التي تزامنت مع غرق شحنته، بينما تقدم سترة على خطوة حاسمة لإبعاد سعد عن ابنتها.,222.65,0,,https://www.open-epg.com/files/uae6.xml
Egypt,OSN TV Showcase.eg,OSN TV Showcase.eg,openepg,egypt2,67,40.7,92.5,The Night Of,"Naz is a strict Pakistani-American student,when a mysterious woman jumps into his father's cab; he's charmed by her beauty and they spend the night together. He wakes up to find her brutally murdered and he is involved in a horrendous murder investigation.",222.05,0,,https://www.open-epg.com/files/egypt2.xml
UAE,MBC Persia.ae,MBC Persia.ae,openepg,uae6,62,44.6,90.3,نيران الحسد موسم 1 حلقة 64,تفجر ليلة دامية صدمة قاسية في حياة سنيحة، فتتشبث بوعد يجب أن تفي به. مع استمرار التحقيقات، تتغير موازين القوى وتتصادم السلطة مع الحزن.,221.14,0,,https://www.open-epg.com/files/uae6.xml
Egypt,OSN TV Now.eg,OSN TV Now.eg,openepg,egypt2,60,40.3,100.0,The Great House Giveaway S2,"In the second season, Simon O'Brien meets two people who he never met and who have never owned a home before, then buys them a house at auction. However, they have six months to transform it into a livable and desirable home for sale while keeping the profits.",220.45,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC 4 HD.sa,MBC 4 HD.sa,openepg,saudiarabia1,61,38.9,100.0,للموت:الحلقة 20,مسلسل دراما اجتماعي يطرح قضايا حساسة في إطار شيّق يحبس الأنفاس، من الجشع والسلطة والمال مقابل الحرمان والظلم والطبقية، مع كل ما يوّلده هذا التناقض الكبير بين العالَمين. ماض قاس يلاحق شخصياته ليحكم عليها ويحاكمها في مستقبل غير واضح المعالم. بطولة مشتركة بين لبنان وسوريا.,219.35,3,openepg:saudiarabia2:MBC 4 HD.sa;openepg:saudiarabia4:MBC 4 HD.sa;openepg:saudiarabia3:MBC 4 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن شو كايس.eg,أو إس إن شو كايس.eg,openepg,egypt1,63,37.1,100.0,The Night Of,(ناز) طالب باكستاني أمريكي مستقيم السلوك طيب الطباع، تقفز امرأة شابة غامضة إلى سيارة والده التي يقودها؛ فيُسحر بجمالها، ويقضيان ليلتهما في الخمور، وتناول المخدرات وممارسة الحب، ثم يستيقظ ليجد المرأة مقتولة بوحشية؛ ويجد نفسه متورطًا في تحقيق بوليسي بتهمة قتل شنيعة.,218.65,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,58,39.9,100.0,GP Racing 2021,GP Racing 2021,217.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN Ya Hala.eg,OSN Ya Hala.eg,openepg,egypt2,54,40.3,100.0,Baba Geh,"Hisham finds himself at a crossroads after being laid off from his job in a hotel, due to the coronavirus pandemic. However, he must find work and take care of his family under difficult circumstances.",214.45,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,27,57.9,100.0,The Wonderfully Weird World of Gumball,The Wonderfully Weird World of Gumball,213.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC VARIETY.sa,MBC VARIETY.sa,openepg,saudiarabia1,54,39.5,100.0,صالون دو هولمز:الحلقة 1,من الصالون إلى مسرح الجريمة، تأخذ أربع زوجات على عاتقهن إعادة تعريف حياتهن وأحلامهن، فيصبحن محققات هاويات تحاولن كشف ألغاز وجرائم البلدة.,213.25,1,openepg:saudiarabia2:MBC VARIETY.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,55,38.7,100.0,Shu Bihib El Orf,Shu Bihib El Orf,213.05,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,TLC HD.sa,TLC HD.sa,openepg,saudiarabia5,55,38.5,100.0,Doubling Down With The Derricos,Doubling Down With The Derricos,212.75,2,openepg:saudiarabia1:TLC HD.sa;openepg:saudiarabia2:TLC HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Dubai TV HD.sa,Dubai TV HD.sa,openepg,saudiarabia5,54,38.9,100.0,Tareekh Al Emarat,Tareekh Al Emarat,212.35,2,openepg:saudiarabia1:Dubai.sa;openepg:saudiarabia2:Dubai.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV One.eg,OSN TV One.eg,openepg,egypt2,54,41.3,94.4,برنامج واقعي Survivor 51,,211.47,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,Abu Dhabi TV HD.sa,Abu Dhabi TV HD.sa,openepg,saudiarabia5,53,38.9,100.0,News Bulletin,News Bulletin,211.35,4,openepg:saudiarabia1:Abu Dhabi.sa;openepg:saudiarabia2:Abu Dhabi.sa;openepg:saudiarabia4:Abu Dhabi TV HD.sa;openepg:saudiarabia3:Abu Dhabi TV HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,OSN TV Crime.eg,OSN TV Crime.eg,openepg,egypt2,49,41.1,100.0,The Mentalist S7,"Jane and Lisbon start a new chapter in their lives, both professionally and romantically, when romance blossoms between them as they join the FBI.",210.65,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,OSNtv Yahala.sa,OSNtv Yahala.sa,openepg,saudiarabia5,52,38.8,100.0,Baba Geh,Baba Geh,210.2,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC+ Drama HD.sa,MBC+ Drama HD.sa,openepg,saudiarabia1,52,38.5,100.0,كذبة إبريل:الحلقة 27,بيبي تحذر رزان من تجاوز الحدود. يحدث شجار بين بيبي وعواطف. تصاب أفنان بانهيار عصبي.,209.75,6,openepg:saudiarabia1:MBC Drama HD.sa;openepg:saudiarabia5:MBC Drama.sa;openepg:saudiarabia2:MBC+ Drama HD.sa;openepg:saudiarabia2:MBC Drama HD.sa;openepg:saudiarabia4:MBC Drama HD.sa;openepg:saudiarabia3:MBC Drama HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,MBC Masr Drama.eg,MBC Masr Drama.eg,openepg,egypt2,49,40.5,100.0,Bain El Sotour,"Media personality Hind Salem tries to fast-track her career by seeking to host a well-known figure; however, she gets involved in a big case that reveals a lot about her past and the existence of an old love story with this celebrity.",209.75,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,MBC Action HD.sa,MBC Action HD.sa,openepg,saudiarabia1,52,38.4,100.0,آيل أوف مان تيتي هايلايتس:الحلقة 12,مقتطفات من سباقات آيل أوف مان تيتي، الحدث الذي لا يفوت لعشاق سباقات السيارات حول العالم.,209.6,3,openepg:saudiarabia2:MBC Action HD.sa;openepg:saudiarabia4:MBC Action HD.sa;openepg:saudiarabia3:MBC Action HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,OSN TV Yahala Bil Arabi.eg,OSN TV Yahala Bil Arabi.eg,openepg,egypt2,50,40.8,98.0,Deep in Love,"A strong, independent woman lives on the Black Sea coast, facing daily challenges and internal conflicts. One day, a troubled man appears in her life. Their fates intertwine amidst sea storms, beginning a shared journey in which each reveals their strengths and weaknesses. Together, they learn the meaning of courage, love, and resilience in the face of adversity.",209.6,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,50,38.9,100.0,ريغولار شو: ذا لوست تيبس,يعود موردكاي وريغبي في مغامرات جديدة داخل الحديقة، حيث تتحول أبسط الأمور اليومية إلى مواقف غريبة وفوضى لا تُنسى!,208.35,1,openepg:saudiarabia2:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Sama Dubai.sa,Sama Dubai.sa,openepg,saudiarabia1,49,38.9,100.0,القرآن الكريم,تلاوات عطرة لآيات القرآن الكريم.,207.35,1,openepg:saudiarabia2:Sama Dubai.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,49,38.5,100.0,سكان أدغال آلاسكا:قيادة الأنسة ريني,يقرر أفراد عائلة براون ترك أرضهم، والتوغل عميقاً داخل أدغال آلاسكا الصعبة، لبناء منزل يجمعهم جميعاً، للتمتع بالحرية والعيش بعيداً عن القيود، حيث يقضون ستة أشهر وأكثر دون رؤية أي غرباء.,206.75,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Egypt,أو إس إن ياهلا.eg,أو إس إن ياهلا.eg,openepg,egypt1,50,37.4,100.0,بابا جه,يجد (هشام) نفسه في مفترق طرق بعد الاستغناء عنه من وظيفته بأحد الفنادق، بسبب جائحة كورونا، وعليه إيجاد عمل ورعاية أسرته في ظل ظروف صعبة، وتتوالى الأحداث.,206.1,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,MBC MASR 2.sa,MBC MASR 2.sa,openepg,saudiarabia1,48,38.4,100.0,الثمن:الحلقة 1,تكافح أرملة شابة لتغطية تكاليف علاج ابنها المصاب بالسرطان، وتطلب المال من مديرها، لكنها تغرق في حالة من عدم اليقين حين يشترط عليها تنفيذ أمر ما لمنحها القرض. دراما آسرة بطولة باسل خياط ونيقولا معوض ونجوم آخرون.,205.6,1,openepg:saudiarabia2:MBC MASR 2.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,47,38.8,100.0,قطتي من الجحيم: بيغ بوي روينز آوار سوشال لايف,يأتيكم جاكسون غالاكسي بتفهمه الفريد وتعاطفه مع العائلات اليائسة التي كانت على وشك التخلي عن أحبابها أصحابها من ذوي الفراء، رغم أن بعضها شرير ويهاجم.,205.2,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Emarat.sa,Al Emarat.sa,openepg,saudiarabia1,47,38.4,100.0,البوم,يخسر النوخذة شهاب مصدر رزقه الوحيد، فتدفعه إرادته الصلبة لإصلاح مركب قديم ينطلق على متنه في رحلة إلى أراض مختلفة، يجابه خلالها أهوال البحر، ومنافسين لا يعرفون الرحمة.,204.6,1,openepg:saudiarabia2:Al Emarat.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Dafrah.sa,Al Dafrah.sa,openepg,saudiarabia1,46,38.9,100.0,نشميات من البادية,دراما بدوية في سلسلة حلقات متصلة منفصلة متنوعة يسرد قصصاً من عمق الصحراء عن بعض النساء اللاتي يُعرفن بقوتهن وصلابتهن وشجاعتهن في الدفاع عن القبيلة والشرف، متخللة قصص الحب اللاتي وقعن فيها.,204.35,1,openepg:saudiarabia2:Al Dafrah.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,46,38.4,100.0,Shut Up And Play,Shut Up And Play,203.6,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Yahala Bil Arabi.sa,OSNtv Yahala Bil Arabi.sa,openepg,saudiarabia5,46,38.3,100.0,Deep In Love,Deep In Love,203.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Egypt,Al Nahar Drama.eg,Al Nahar Drama.eg,openepg,egypt2,41,40.9,100.0,Ittiham,"Reem is a poor girl who gets pursued by a pimp who wants to recruit her to work for him. As he convinces her to join him, they move to Cairo where Reem starts to get together with important businessmen all over the city.",202.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,CBC Drama.eg,CBC Drama.eg,openepg,egypt2,41,40.9,100.0,Sayd El Akareb,"Aida does not live a happy life. After her brother is killed, her life turns into hell, with continuous conflicts between her family and the Al Ghoul family.",202.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,ON Drama.eg,ON Drama.eg,openepg,egypt2,41,40.9,100.0,Fan Al Harb,"Ziad chooses acting instead of joining his father’s business, but a sudden betrayal leads to the collapse of the family empire. After his father’s death, Ziad returns determined to recover the stolen money and restore the family name, using his acting skills and clever schemes against those who ruined their lives. But as he gets close to his goal, he becomes trapped in a dangerous double game.",202.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Rotana Drama.eg,Rotana Drama.eg,openepg,egypt2,41,40.9,100.0,El Halangy,"A professional con artist works for a group of people who carry out illegal activities. Then he falls victim to a conspiracy and is sent to prison. When he is released, he tries to rebuild his life and makes new alliances while planning revenge on those who wronged him.",202.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,Sada El Balad Drama.eg,Sada El Balad Drama.eg,openepg,egypt2,41,40.9,100.0,Al Ahed,"The events take place inside a Damascus neighborhood in two time periods separated by 15 years, during the period that preceded the liberation of Damascus from the Ottoman occupation, and the period of the Ottoman control over the neighborhood, as a strong conflict erupts among the notables of the neighborhood to respond to and resist it.",202.35,0,,https://www.open-epg.com/files/egypt2.xml
Egypt,أو إس إن ياهلا بالعربي.eg,أو إس إن ياهلا بالعربي.eg,openepg,egypt1,46,37.4,100.0,Deep in Love,تعيش امرأة قوية ومستقلة على ساحل البحر الأسود، تواجه حياتها تحديات يومية وصراعات داخلية، في يوم من الأيام، يظهر رجل مضطرب في حياتها، تتشابك مصائرهما وسط العواصف البحرية، لتبدأ رحلة مشتركة تكشف فيها كل منهما نقاط ضعفه وقوته، ويتعلمان معًا معنى الشجاعة والحب والصمود في مواجهة الصعاب.,202.1,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,44,38.4,100.0,أحلام مواطن,يناقش البرنامج القضايا الاجتماعية والإنسانية التي تهم المواطن المصري، مع التركيز على تقديم حلول واقعية للمشكلات المطروحة.,201.6,3,openepg:saudiarabia2:Al Nahar.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia3:Al Nahar TV.sa,https://www.open-epg.com/files/saudiarabia1.xml
