country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,en: Bloom,en:.Bloom.ae,epgshare,AE1,476,85.4,100.0,Hey Duggee,"Duggee, a big dog and the leader of The Squirrel Club, attempts to inspire young children to learn new things and gain experience through fun activities and adventures.",468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: بلوم,ar:.بلوم.ae,epgshare,AE1,476,85.4,100.0,Hey Duggee,‫‫يحاول الكلب الضخم دوغي، ورئيس نادي السناجب، إلهام الأطفال الصغار لتعلم أشياء جديدة واكتساب الخبرة من خلال العديد من الأنشطة والمغامرات الممتعة.‬.,468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Two HD,Alkass.Two.HD.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Three,Alkass.Three.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Four,Alkass.Four.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Sport HD,Al.Iraqiya.Sport.HD.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Outdoor Channel,Outdoor.Channel.ae,epgshare,AE1,387,85.4,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,468.1,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sports First,Sports.First.ae,epgshare,AE1,382,85.2,100.0,UK Strongest Man Ep 25 pt 8,No Desription Available.,467.8,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,France 24 Arabic,France.24.Arabic.ae,epgshare,AE1,451,85.0,100.0,Axes,", Episode 4. Wassim Al Ahmar welcomes a rechercher or great thinker. Together, they explore social upheavals and polticial challenges facing the world today. Wassim Al Ahmar.",467.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNN International,CNN.International.ae,epgshare,AE1,434,85.0,100.0,Talking Europe,", Episode 12. Politicians, activists and researchers debate the issues facing the EU and an interview a special guest.",467.5,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
