country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
UAE,en: Bloom,en:.Bloom.ae,epgshare,AE1,475,85.1,100.0,The Lion Guard,"Kion, Simba's son, becomes the leader of the Lion Guard, striving to protect the wildlife from dangerous powers and attempts to maintain peace.",467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ar: بلوم,ar:.بلوم.ae,epgshare,AE1,475,85.1,100.0,ذا ليون غارد,‫‫يقوم الشبل الصغير كيون بتشكيل فريق مع أصدقائه، وذلك من أجل تخطي العقبات العديدة ومحاربة القوى الشريرة بهدف حماية أراضيهم.‬.,467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Two HD,Alkass.Two.HD.ae,epgshare,AE1,387,85.1,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Three,Alkass.Three.ae,epgshare,AE1,387,85.1,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Alkass Four,Alkass.Four.ae,epgshare,AE1,387,85.1,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Iraqiya Sport HD,Al.Iraqiya.Sport.HD.ae,epgshare,AE1,387,85.1,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Outdoor Channel,Outdoor.Channel.ae,epgshare,AE1,387,85.1,100.0,Wildlife Heroes S1 E04 - Aggressive Measures,An anti-poaching team tracks down poachers to protect vulnerable species in Mozombique.,467.65,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Sports First,Sports.First.ae,epgshare,AE1,380,84.9,100.0,UK Strongest Man Ep 26 pt 2,No Desription Available.,467.35,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,France 24 Arabic,France.24.Arabic.ae,epgshare,AE1,448,84.7,100.0,Undead Unluck,", Episode 19. Andy and Fuko uncover the mystery of the world as they search for the ""greatest death ever”. Kahara Moe, Ben Balmaceda, Jackie Lastra, Yui Ishikawa, Aoi Yuki, Natsuki Hanae, Yuichi Nakamura.",467.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,CNN International,CNN.International.ae,epgshare,AE1,431,84.7,100.0,Arts24,", Episode 57. Culture news from the world’s art, food and fashion capital, Paris. Join us every day for reviews and conversations on what’s arguably the only daily arts programme on TV.",467.05,0,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
