country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,41,155.7,100.0,Latest News,Latest News,374.55,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,207,40.0,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,367.0,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,203,40.0,100.0,Charlie and Lola,Charlie and Lola,363.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,24,155.7,100.0,Headline News,Headline News,357.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,18,155.7,100.0,Closing Bell,Closing Bell,351.55,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,155.7,100.0,Bloomberg This Weekend,Bloomberg This Weekend,346.55,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,12,155.7,100.0,Al Hadath News,Al Hadath News,345.55,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,129,83.7,100.0,Shootout in Glenville: Uncovered,"High school students in Cleveland, Ohio, investigate a deadly 1968 shootout and discover racism and injustice - and become Black activists demanding the truth.",344.55,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
UAE,MBC3.ae,MBC3.ae,openepg,uae6,160,46.7,100.0,Masha And The Bear موسم 7 حلقة 140,أهلا بكم في غراند كومفورت,330.05,0,,https://www.open-epg.com/files/uae6.xml
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,502,39.7,0.0,Welcome to the Island - Jumping Contest,,329.55,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,142,40.0,100.0,Santiago of the Seas,Santiago of the Seas,302.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Rotana Kids.sa,Rotana Kids.sa,openepg,saudiarabia1,136,39.9,100.0,إينا مينا ديكا:الحلقة 3,فوكسي، ثعلب ماكر وجشع يخطف أي شيء يراه أمامه. يرسم خطة لالتقاط ثلاث دجاجات صغيرات: إينا، مينا، ديكا، لكن الكتاكيت تنجح بالتغلب عليه. لن يستسلم بل سيضع خطة شريرة جديدة ليصل إلى هدفه. هل ينجح؟,295.85,1,openepg:saudiarabia2:Rotana Kids.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,134,39.9,100.0,ماشا والدب:الحلقة 140,بكل لطف وطرافة تتابع هذه السلسلة مغامرات الفتاة الصغيرة، ماشا وصديقها الدب.,293.85,4,openepg:saudiarabia5:MBC 3.sa;openepg:saudiarabia2:MBC 3.sa;openepg:saudiarabia3:MBC 3 HD.sa;openepg:saudiarabia4:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia1.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,203,39.4,0.0,Dronix S1 EP 6 - TREASURE HUNT,,282.1,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,120,40.0,100.0,The Fairly OddParents: A New Wish,The Fairly OddParents: A New Wish,280.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,112,40.0,100.0,That Girl Lay Lay,That Girl Lay Lay,272.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,الحدث.ae,الحدث.ae,openepg,uae6,96,46.7,100.0,أخبار الحدث,كن في الطليعة مع آخر الأخبار العاجلة وأهم الأحداث الجارية، بالإضافة إلى معرفة كل ما يدور حولك من أحداث سواء كانت في المنطقة العربية أو حول العالم.,266.05,0,,https://www.open-epg.com/files/uae6.xml
Qatar,cartoonito.qa,cartoonito.qa,openepg,qatar4,184,39.3,0.0,ذا رينج,,262.95,0,,https://www.open-epg.com/files/qatar4.xml
Egypt,OSN TV Comedy.eg,OSN TV Comedy.eg,openepg,egypt2,95,42.3,100.0,Friends S9,"After Rachel gives birth to her daughter Emma, her relationships with Joey and Ross get messier. Meanwhile, Monica and Chandler continue their attempt to have a baby.",258.45,0,,https://www.open-epg.com/files/egypt2.xml
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,95,40.2,100.0,BBC News,BBC News,255.3,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,90,40.0,100.0,Curb Your Enthusiasm,Curb Your Enthusiasm,250.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,81,44.7,100.0,Nashrat Al Akhbar,Nashrat Al Akhbar,248.05,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia5.xml
UAE,العربية.ae,العربية.ae,openepg,uae6,77,46.7,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,247.05,0,,https://www.open-epg.com/files/uae6.xml
Egypt,أو إس إن كوميدي.eg,أو إس إن كوميدي.eg,openepg,egypt1,86,38.6,100.0,Friends S9,تبدأ (مونيكا) و(تشاندلر) في محاولة لإنجاب طفل، (تشاندلر) يواجه مشكلة في الحصول على قسط كاف من النوم في المنزل، ينام في اجتماع ويوافق بطريق الخطأ على إدارة مكتب شركته (تولسا)، وتعتقد (مونيكا) أن (تشاندلر) أعطاها أفلام وثائقية من سمك القرش، أيضًا ستحتفل (فيبي) بعيد ميلادها من خلال تناول العشاء مع أصدقائها في مطعم فاخر. لكن الجميع تأخروا في العشاء بسبب سلسلة من المشاكل.,243.9,0,,https://www.open-epg.com/files/egypt1.xml
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,80,39.9,100.0,Little Angel,Little Angel,239.85,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,78,40.2,100.0,Jellystone!,Jellystone!,238.3,0,,https://www.open-epg.com/files/saudiarabia5.xml
UAE,MBC4.ae,MBC4.ae,openepg,uae6,68,46.5,100.0,Motel California موسم 1 حلقة 11,تعود امرأة كبرت في نزل ريفي هادئ إلى مسقط رأسها الذي هجرته قبل 12 عاما، لتجد نفسها في سلسلة من التطورات المفاجئة عندما تلتقي بحبها الأول مرة جديدة.,237.75,0,,https://www.open-epg.com/files/uae6.xml
