country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,EN: MBC3,EN:.MBC3.sa,epgshare,SA2,332,84.7,86.1,Coconut The Little Dragon,"Join Coconut the Little Dragon and his quirky friends on fiery adventures! From uniting dragons to solving wild mysteries, they prove that being small is no match for having a big heart and an even bigger imagination.",455.93,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,581,41.1,100.0,Shoofee Haalek,Shoofee Haalek,411.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,284,41.0,100.0,Maa Khafeetah Bigalbek,Maa Khafeetah Bigalbek,411.5,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Fairuz,EN:.Fairuz.sa,epgshare,SA2,1340,84.7,0.0,Kona Netlaqa,,387.05,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,EN: Rabeh Saqer,EN:.Rabeh.Saqer.sa,epgshare,SA2,850,84.7,0.0,Bayn Aleek,,387.05,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,44,156.7,100.0,Latest News,Latest News,379.05,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,215,41.0,100.0,مستر بيين:موبايل هوم,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,376.5,1,openepg:saudiarabia2:Cartoonito.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,213,41.1,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,374.65,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,207,41.1,100.0,Dino Pops,Dino Pops,368.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: Asharq,EN:.Asharq.sa,epgshare,SA2,183,84.7,55.7,Mo'a Sherat Asharq - Episode 1136,"This show focuses on KSA and GCC markets, providing updates on index performance and company news. It tracks Egyptian stocks, Asia market performance with Maan Fadel from Singapore, and covers European openings and US futures for a global market view.",364.61,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,26,156.7,100.0,Headline News,Headline News,361.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: MBC Iraq,EN:.MBC1.Iraq.sa,epgshare,SA2,170,84.7,63.5,A'elati Tarbah,"Today, the Al Saedis compete against the Al Rukabis to answer questions about a reason that helps married couples maintain a balance, a situation that worries a mother, and a profession that children aspire to in the future.",357.85,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,194,41.1,100.0,أومكا آند مي,يستكشف شبل الدب القطبي المتفائل والفضولي (أومكا)، عالم القطب الشمالي الاستثنائي برفقة أفضل أصدقائه.,355.65,1,openepg:saudiarabia2:Majid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,193,41.0,100.0,ضيف اليوم,لا تفوتوا متابعة هذا البرنامج الذي تستمعون من خلاله لرأي ضيف اليوم حول القضايا المطروحة فيه.,354.5,1,openepg:saudiarabia2:France 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,19,156.7,100.0,Al Arabiya News,Al Arabiya News,354.05,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,131,84.7,100.0,NEWS 30min,Latest news and analysis from around the world.,348.05,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,13,156.7,100.0,Al Hadath News,Al Hadath News,348.05,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.7,100.0,Bloomberg This Weekend,Bloomberg This Weekend,348.05,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,EN: MBC Action,EN:.MBC.Action.sa,epgshare,SA2,135,84.7,86.7,Kingdom,"Amidst fierce rivalries, the Qin army gets closer to unifying China. But as unprecedented coalitions emerge, Qin faces its greatest challenge yet: fighting an existential threat and securing its place in history.",341.41,0,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz
UAE,فيروز.ae,فيروز.ae,openepg,uae6,747,47.3,0.0,كنا نتلاقى,,340.95,0,,https://www.open-epg.com/files/uae6.xml
UAE,رابح صقر.ae,رابح صقر.ae,openepg,uae6,474,47.3,0.0,باين عليك,,340.95,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC3.ae,MBC3.ae,openepg,uae6,165,47.7,100.0,Coconut The Little Dragon موسم 1 حلقة 42,انضموا إلى التنين الصغير كوكونت وأصدقائه الطريفين في مغامرات نارية! من توحيد التنانين إلى حل الألغاز الجنونية، يثبتون أن الحجم الصغير لا يتنافى مع امتلاك قلب كبير وخيال أكبر بكثير.,336.55,0,,https://www.open-epg.com/files/uae6.xml
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,514,40.8,0.0,Ahoy Pirates - Scarlet Ibis 1,,331.2,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,163,41.0,100.0,صوفيا الأولى: سحر ملكي:نيو هورس أون ذا بلوك ...,انضموا إلى صوفيا في تشارمزويل، حيث يحمل كل يوم دروسًا سحرية ومغامراتٍ ملكية!,324.5,1,openepg:saudiarabia2:Disney Junior.sa,https://www.open-epg.com/files/saudiarabia1.xml
