country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,51,159.1,100.0,Russian Dimension,Russian Dimension,389.65,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,193,63.1,100.0,Lego Scooby-Doo! Knight Time Terror,Lego Scooby-Doo! Knight Time Terror,387.65,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,31,159.1,100.0,Documentary,Documentary,369.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,23,159.1,100.0,Afala Ya'qiloun,Afala Ya'qiloun,361.65,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,23,159.1,100.0,The Circuit,The Circuit,361.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,15,159.1,100.0,Al Hadath News,Al Hadath News,353.65,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,MBC 3.sa,MBC 3.sa,openepg,saudiarabia5,153,63.1,100.0,Ahlan Simsim,Ahlan Simsim,347.65,4,openepg:saudiarabia1:MBC 3.sa;openepg:saudiarabia3:MBC 3 HD.sa;openepg:saudiarabia2:MBC 3.sa;openepg:saudiarabia4:MBC 3 HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,543,43.2,0.0,Close your Eyes - Take a Break 2,,334.8,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,136,63.1,100.0,BARBAPAPA - One Big Happy Family!,BARBAPAPA - One Big Happy Family!,330.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,120,63.1,100.0,Mix Master,Mix Master,314.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Qatar,HGTV.qa,HGTV.qa,openepg,qatar4,228,42.9,0.0,CHOCOLIX S2 S2 | E3,,312.35,1,openepg:qatar5:HGTV.qa,https://www.open-epg.com/files/qatar4.xml
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,115,63.1,100.0,"Rock, Paper, Scissors","Rock, Paper, Scissors",309.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,106,63.1,100.0,The Loud House,The Loud House,300.65,0,,https://www.open-epg.com/files/saudiarabia5.xml
