country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,quality_score,alternatives,alternative_sources,url
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,568,40.3,100.0,Law Baddak Yaanee,Law Baddak Yaanee,410.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,276,40.2,100.0,Men Ba‘d Mazh W La‘eb,Men Ba‘d Mazh W La‘eb,410.3,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia5,41,156.0,100.0,Latest News,Latest News,375.0,2,openepg:saudiarabia1:RT Arabic.sa;openepg:saudiarabia2:RT Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,210,40.2,100.0,باتويلز:كيف سويت كيف,باتموبيل المعروف أيضاً باسم بام أو ريدبيرد أو ريد سيارة روبين، وبيبي دراجة باتغيرل النارية، وباف الشاحنة الكبيرة، وباتوينغ الطائرة الأسرع من الصوت، وبات كمبيوتر المرسل، كلهم يعملون بجد لحماية مدينة غوثام جنباً إلى جنب مع أبطالها.,370.3,1,openepg:saudiarabia2:Cartoonito.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,209,40.3,100.0,The Amazing World Of Gumball,The Amazing World Of Gumball,369.45,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,204,40.3,100.0,Dino Pops,Dino Pops,364.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,RT English.sa,RT English.sa,openepg,saudiarabia5,24,156.0,100.0,Headline News,Headline News,358.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Arabiya.sa,Al Arabiya.sa,openepg,saudiarabia5,18,156.0,100.0,Closing Bell,Closing Bell,352.0,2,openepg:saudiarabia1:Al Arabiya HD.sa;openepg:saudiarabia2:Al Arabiya HD.sa,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Majid.sa,Majid.sa,openepg,saudiarabia1,189,40.3,100.0,أمونة المزيونة,أمونة المزيونة طفلة عمرها 7 سنوات ذكية ومتفوقة في مدرستها لكنها شقية... تحرص دائماً أن تكون نجمة الأسرة والمدرسة لخفة دمها وشخصيتها القيادية المميزة.,349.45,1,openepg:saudiarabia2:Majid.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,France 24.sa,France 24.sa,openepg,saudiarabia1,189,40.2,100.0,الأخبار,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,349.3,1,openepg:saudiarabia2:France 24.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.0,100.0,Bloomberg This Weekend,Bloomberg This Weekend,347.0,0,,https://www.open-epg.com/files/saudiarabia5.xml
Saudi Arabia,Al Hadath.sa,Al Hadath.sa,openepg,saudiarabia5,12,156.0,100.0,Al Hadath News,Al Hadath News,346.0,2,openepg:saudiarabia1:Al Hadath.sa;openepg:saudiarabia2:Al Hadath.sa,https://www.open-epg.com/files/saudiarabia5.xml
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,129,84.0,100.0,Shootout in Glenville: Uncovered,"High school students in Cleveland, Ohio, investigate a deadly 1968 shootout and discover racism and injustice - and become Black activists demanding the truth.",345.0,0,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
UAE,فيروز.ae,فيروز.ae,openepg,uae6,733,46.5,0.0,ليالي الشمالي,,339.75,0,,https://www.open-epg.com/files/uae6.xml
UAE,رابح صقر.ae,رابح صقر.ae,openepg,uae6,467,46.5,0.0,طلابتك واجد,,339.75,0,,https://www.open-epg.com/files/uae6.xml
UAE,MBC3.ae,MBC3.ae,openepg,uae6,162,47.0,100.0,Masha And The Bear موسم 7 حلقة 137,دورة مكثفة,332.5,0,,https://www.open-epg.com/files/uae6.xml
Qatar,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar5,505,40.0,0.0,Mowgli Welcome to the Jungle,,330.0,1,openepg:qatar4:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar5.xml
Saudi Arabia,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,162,40.2,100.0,صوفيا الأولى: سحر ملكي:ايه رويال فاملي بيكنيك/ ذا رويال بلاي دايت,انضموا إلى صوفيا في تشارمزويل، حيث يحمل كل يوم دروسًا سحرية ومغامراتٍ ملكية!,322.3,1,openepg:saudiarabia2:Disney Junior.sa,https://www.open-epg.com/files/saudiarabia1.xml
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,143,40.3,100.0,Barbapapa - One Big Happy Family!,Barbapapa - One Big Happy Family!,303.45,0,,https://www.open-epg.com/files/saudiarabia5.xml
