status,name,id,provider,source,country,existing_ids,future_programmes,future_hours,desc_pct,quality_score,url
NAME_COLLISION_REVIEW,Chada TV,Chada.TV.ae,epgshare,AE1,UAE,Chada TV,147,61.4,100.0,329.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,RT Arabic HD,RT.Arabic.HD.ae,epgshare,AE1,UAE,RTArabic.ru@SD,116,61.4,100.0,298.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Bahrain TV HD,Bahrain.TV.HD.ae,epgshare,AE1,UAE,BahrainTV.bh@SD,101,63.1,100.0,285.65,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Rai TV,Al.Rai.TV.ae,epgshare,AE1,UAE,AlraiTV.kw@SD,101,63.1,100.0,285.65,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,KSA sports 1,KSA.sports.1.ae,epgshare,AE1,UAE,KSASports1.sa@SD,102,61.7,100.0,284.55,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Arabiya HD,Al.Arabiya.HD.ae,epgshare,AE1,UAE,AlarabiyaPortrait.ae@SD,83,61.4,100.0,265.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Araby HD,Al.Araby.HD.ae,epgshare,AE1,UAE,AlArabyTV.qa@SD,79,61.4,100.0,261.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Abu Dhabi HD,Abu.Dhabi.HD.ae,epgshare,AE1,UAE,AbuDhabiTV.ae@SD,76,61.4,100.0,258.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Hadath,Al.Hadath.ae,epgshare,AE1,UAE,AlHadath.sa@SD,62,61.4,100.0,244.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Sky News Arabia HD,Sky.News.Arabia.HD.ae,epgshare,AE1,UAE,SkyNewsArabia.ae@SD,62,61.4,100.0,244.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Araby 2 HD,Al.Araby.2.HD.ae,epgshare,AE1,UAE,AlArabyTV2.qa@SD,56,62.4,100.0,239.6,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai Sports 1 HD,Dubai.Sports.1.HD.ae,epgshare,AE1,UAE,sport24.dubaisports.1,49,61.9,100.0,231.85,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai Sports 2,Dubai.Sports.2.ae,epgshare,AE1,UAE,sport24.dubaisports.2,47,61.6,100.0,229.4,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai HD,Dubai.HD.ae,epgshare,AE1,UAE,DubaiTV.ae@SD,42,61.9,100.0,224.85,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,beIN Sports HD,beIN.Sports.HD.ae,epgshare,AE1,UAE,beINSports.qa@MENA,11,65.4,100.0,199.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai,Dubai.ae,epgshare,AE1,UAE,DubaiTV.ae@SD,49,39.9,83.7,185.81,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,beIN Sports News,beIN.Sports.News.ae,epgshare,AE1,UAE,beINSportsNews.qa@SD,27,37.9,100.0,173.85,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai Sports 1,Dubai.Sports.1.ae,epgshare,AE1,UAE,sport24.dubaisports.1,38,40.6,0.0,108.9,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
