status,name,id,provider,source,country,existing_ids,future_programmes,future_hours,desc_pct,quality_score,url
NAME_COLLISION_REVIEW,Chada TV,Chada.TV.ae,epgshare,AE1,UAE,Chada TV,208,85.0,100.0,425.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,RT Arabic HD,RT.Arabic.HD.ae,epgshare,AE1,UAE,RTArabic.ru@SD,164,85.0,100.0,381.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,KSA sports 1,KSA.sports.1.ae,epgshare,AE1,UAE,KSASports1.sa@SD,138,85.4,100.0,356.1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Bahrain TV HD,Bahrain.TV.HD.ae,epgshare,AE1,UAE,BahrainTV.bh@SD,135,86.7,100.0,355.05,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Rai TV,Al.Rai.TV.ae,epgshare,AE1,UAE,AlraiTV.kw@SD,135,86.7,100.0,355.05,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Arabiya HD,Al.Arabiya.HD.ae,epgshare,AE1,UAE,AlarabiyaPortrait.ae@SD,122,85.0,100.0,339.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Araby HD,Al.Araby.HD.ae,epgshare,AE1,UAE,AlArabyTV.qa@SD,109,85.0,100.0,326.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Abu Dhabi HD,Abu.Dhabi.HD.ae,epgshare,AE1,UAE,AbuDhabiTV.ae@SD,96,85.5,100.0,314.25,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Hadath,Al.Hadath.ae,epgshare,AE1,UAE,AlHadath.sa@SD,86,85.0,100.0,303.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Sky News Arabia HD,Sky.News.Arabia.HD.ae,epgshare,AE1,UAE,SkyNewsArabia.ae@SD,86,85.0,100.0,303.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Al Araby 2 HD,Al.Araby.2.HD.ae,epgshare,AE1,UAE,AlArabyTV2.qa@SD,77,86.0,100.0,296.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai Sports 1 HD,Dubai.Sports.1.HD.ae,epgshare,AE1,UAE,sport24.dubaisports.1,70,85.5,100.0,288.25,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai Sports 2,Dubai.Sports.2.ae,epgshare,AE1,UAE,sport24.dubaisports.2,62,85.0,100.0,279.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai HD,Dubai.HD.ae,epgshare,AE1,UAE,DubaiTV.ae@SD,60,85.5,100.0,278.25,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai,Dubai.ae,epgshare,AE1,UAE,DubaiTV.ae@SD,76,62.5,82.9,246.07,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,beIN Sports HD,beIN.Sports.HD.ae,epgshare,AE1,UAE,beINSports.qa@MENA,15,89.0,100.0,238.5,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,beIN Sports News,beIN.Sports.News.ae,epgshare,AE1,UAE,beINSportsNews.qa@SD,47,62.0,100.0,230.0,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
NAME_COLLISION_REVIEW,Dubai Sports 1,Dubai.Sports.1.ae,epgshare,AE1,UAE,sport24.dubaisports.1,38,40.2,0.0,108.3,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
