canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,472,84.3,100.0,445.81,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,385,84.3,100.0,437.81,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,385,84.3,100.0,437.81,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,385,84.3,100.0,437.81,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,385,84.3,100.0,437.81,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,385,84.3,100.0,437.81,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,472,84.3,100.0,437.81,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,377,84.1,100.0,437.53,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,444,84.0,100.0,437.4,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,426,84.0,100.0,437.4,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,426,84.0,100.0,437.4,0,,UNIQUE
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,372,84.0,100.0,437.4,0,,UNIQUE
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,329,84.0,86.0,422.0,1,epgshare:AE1:MBC.3.ae:323.7,WINNER_OF_DUPLICATES
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,568,40.3,100.0,382.4,0,,UNIQUE
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,204,84.0,100.0,370.2,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,204,84.0,100.0,370.2,0,,UNIQUE
