canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,476,85.4,100.0,447.29,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,387,85.4,100.0,439.29,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,387,85.4,100.0,439.29,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,387,85.4,100.0,439.29,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,387,85.4,100.0,439.29,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,387,85.4,100.0,439.29,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,476,85.4,100.0,439.29,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,382,85.2,100.0,439.02,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,451,85.0,100.0,438.75,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,434,85.0,100.0,438.75,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,434,85.0,100.0,438.75,0,,UNIQUE
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,378,85.0,100.0,438.75,0,,UNIQUE
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,334,85.0,86.2,423.57,1,epgshare:AE1:MBC.3.ae:325.89,WINNER_OF_DUPLICATES
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,584,41.4,100.0,383.89,0,,UNIQUE
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,287,41.3,100.0,374.65,0,,UNIQUE
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,208,85.0,100.0,374.35,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,208,85.0,100.0,374.35,0,,UNIQUE
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,208,85.0,100.0,374.35,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,208,85.0,100.0,374.35,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,208,85.0,100.0,374.35,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,204,85.0,100.0,371.55,0,,UNIQUE
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,191,85.0,100.0,362.45,0,,UNIQUE
