canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,474,83.9,100.0,445.26,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,474,83.9,100.0,437.26,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,357,82.0,100.0,434.7,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,357,82.0,100.0,434.7,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,357,82.0,100.0,434.7,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,357,82.0,100.0,434.7,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,357,82.0,100.0,434.7,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,366,82.0,100.0,434.7,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,414,81.9,100.0,434.56,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,406,81.9,100.0,434.56,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,406,81.9,100.0,434.56,0,,UNIQUE
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,334,81.9,91.9,425.66,1,epgshare:AE1:MBC.3.ae:297.2,WINNER_OF_DUPLICATES
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,271,81.9,100.0,414.26,0,,UNIQUE
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,532,38.2,100.0,379.57,0,,UNIQUE
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,264,38.3,100.0,354.5,0,,UNIQUE
saudi al ekhbariya,epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,181,81.9,100.0,351.26,0,,UNIQUE
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,180,81.9,100.0,350.56,0,,UNIQUE
rt arabic sa,openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,35,153.9,100.0,350.26,2,openepg:saudiarabia1:RT Arabic.sa:223.04;openepg:saudiarabia2:RT Arabic.sa:188.12,WINNER_OF_DUPLICATES
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,175,81.9,100.0,347.06,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,175,81.9,100.0,347.06,0,,UNIQUE
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,175,81.9,100.0,347.06,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,175,81.9,100.0,347.06,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,175,81.9,100.0,347.06,0,,UNIQUE
world fishing network,epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,165,82.0,100.0,340.2,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,165,81.9,100.0,340.06,0,,UNIQUE
nile,epgshare,AE1,Nile.TV.ae,Nile TV,165,81.9,100.0,340.06,0,,UNIQUE
trt world,epgshare,AE1,TRT.World.ae,TRT World,165,81.9,100.0,340.06,0,,UNIQUE
press,epgshare,AE1,Press.TV.HD.ae,Press TV HD,165,81.9,100.0,340.06,0,,UNIQUE
arirang world,epgshare,AE1,Arirang.World.ae,Arirang World,165,81.9,100.0,340.06,0,,UNIQUE
rt english sa,openepg,saudiarabia5,RT English.sa,RT English.sa,20,153.9,100.0,339.76,0,,UNIQUE
tv5 monde,epgshare,AE1,TV5.Monde.ae,TV5 Monde,164,82.0,100.0,339.5,0,,UNIQUE
zee alwan,epgshare,AE1,Zee.Alwan.ae,Zee Alwan,164,81.9,100.0,339.37,0,,UNIQUE
cnbc arabiya,epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,161,81.9,100.0,337.26,0,,UNIQUE
dw arabia,epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,161,81.9,100.0,337.26,0,,UNIQUE
