canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,334,85.4,86.2,424.11,1,epgshare:AE1:MBC.3.ae:268.69,WINNER_OF_DUPLICATES
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,339,61.7,100.0,415.3,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,339,61.7,100.0,407.3,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,326,61.4,100.0,406.89,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,316,61.4,100.0,406.89,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,316,61.4,100.0,406.89,0,,UNIQUE
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,279,61.4,100.0,392.19,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,274,61.4,100.0,388.69,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,268,61.8,100.0,385.03,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,268,61.8,100.0,385.03,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,268,61.8,100.0,385.03,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,268,61.8,100.0,385.03,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,268,61.8,100.0,385.03,0,,UNIQUE
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,589,41.7,100.0,384.3,0,,UNIQUE
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,289,41.7,100.0,376.59,0,,UNIQUE
rt arabic sa,openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,46,157.4,100.0,362.69,2,openepg:saudiarabia1:RT Arabic.sa:233.37;openepg:saudiarabia2:RT Arabic.sa:197.62,WINNER_OF_DUPLICATES
rt english sa,openepg,saudiarabia5,RT English.sa,RT English.sa,27,157.4,100.0,349.39,0,,UNIQUE
al arabiya sa,openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,20,157.4,100.0,344.49,2,openepg:saudiarabia1:Al Arabiya HD.sa:223.54;openepg:saudiarabia2:Al Arabiya HD.sa:190.59,WINNER_OF_DUPLICATES
al hadath sa,openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,14,157.4,100.0,340.29,2,openepg:saudiarabia1:Al Hadath.sa:217.97;openepg:saudiarabia2:Al Hadath.sa:187.09,WINNER_OF_DUPLICATES
bloomberg sa,openepg,saudiarabia5,Bloomberg.sa,Bloomberg.sa,14,157.4,100.0,340.29,0,,UNIQUE
fairuz,epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1350,85.4,0.0,329.29,0,,UNIQUE
rabeh saqer,epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,857,85.4,0.0,329.29,0,,UNIQUE
cartoonito sa,openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,217,41.6,100.0,326.06,1,openepg:saudiarabia2:Cartoonito.sa:259.78,WINNER_OF_DUPLICATES
cartoon network sa,openepg,saudiarabia5,Cartoon Network HD.sa,Cartoon Network HD.sa,215,41.7,100.0,324.8,2,openepg:saudiarabia3:Cartoon Network HD.sa:186.41;openepg:saudiarabia4:Cartoon Network HD.sa:186.41,WINNER_OF_DUPLICATES
osntv kids sa,openepg,saudiarabia5,OSNtv Kids.sa,OSNtv Kids.sa,209,41.8,100.0,320.73,0,,UNIQUE
mbc action,epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,136,85.4,86.8,314.31,1,epgshare:AE1:MBC.Action.ae:264.32,WINNER_OF_DUPLICATES
