canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,475,85.1,100.0,446.88,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,387,85.1,100.0,438.88,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,387,85.1,100.0,438.88,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,387,85.1,100.0,438.88,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,387,85.1,100.0,438.88,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,387,85.1,100.0,438.88,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,475,85.1,100.0,438.88,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,380,84.9,100.0,438.62,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,448,84.7,100.0,438.35,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,431,84.7,100.0,438.35,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,431,84.7,100.0,438.35,0,,UNIQUE
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,376,84.7,100.0,438.35,0,,UNIQUE
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,332,84.7,86.1,423.06,1,epgshare:AE1:MBC.3.ae:325.49,WINNER_OF_DUPLICATES
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,581,41.1,100.0,383.49,0,,UNIQUE
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,207,84.7,100.0,373.25,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,207,84.7,100.0,373.25,0,,UNIQUE
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,207,84.7,100.0,373.25,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,207,84.7,100.0,373.25,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,207,84.7,100.0,373.25,0,,UNIQUE
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,284,41.0,100.0,372.15,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,203,84.7,100.0,370.44,0,,UNIQUE
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,190,84.7,100.0,361.35,0,,UNIQUE
rt arabic sa,openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,44,156.7,100.0,360.34,2,openepg:saudiarabia1:RT Arabic.sa:231.72;openepg:saudiarabia2:RT Arabic.sa:196.11,WINNER_OF_DUPLICATES
saudi al ekhbariya,epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,183,84.7,100.0,356.44,0,,UNIQUE
press,epgshare,AE1,Press.TV.HD.ae,Press TV HD,179,84.7,100.0,353.64,0,,UNIQUE
arirang world,epgshare,AE1,Arirang.World.ae,Arirang World,179,84.7,100.0,353.64,0,,UNIQUE
rt english sa,openepg,saudiarabia5,RT English.sa,RT English.sa,26,156.7,100.0,347.75,0,,UNIQUE
world fishing network,epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,170,84.9,100.0,347.62,0,,UNIQUE
zee alwan,epgshare,AE1,Zee.Alwan.ae,Zee Alwan,170,84.7,100.0,347.35,0,,UNIQUE
ستار بلس,epgshare,AE1,ar:.ستار.بلس.ae,ar: ستار بلس,154,84.7,100.0,344.14,0,,UNIQUE
cnbc arabiya,epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,165,84.7,100.0,343.85,0,,UNIQUE
dw arabia,epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,165,84.7,100.0,343.85,0,,UNIQUE
nile,epgshare,AE1,Nile.TV.ae,Nile TV,164,84.7,100.0,343.14,0,,UNIQUE
trt world,epgshare,AE1,TRT.World.ae,TRT World,164,84.7,100.0,343.14,0,,UNIQUE
al arabiya sa,openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,19,156.7,100.0,342.85,2,openepg:saudiarabia1:Al Arabiya HD.sa:221.9;openepg:saudiarabia2:Al Arabiya HD.sa:188.94,WINNER_OF_DUPLICATES
rt arabic,epgshare,AE1,RT.Arabic.HD.ae,RT Arabic HD,163,84.7,100.0,342.44,0,,UNIQUE
kuwait 2,epgshare,AE1,Kuwait.TV.2.HD.ae,Kuwait TV 2 HD,162,84.7,100.0,341.75,0,,UNIQUE
kuwait al akhbar,epgshare,AE1,Kuwait.Al.Akhbar.ae,Kuwait Al Akhbar,162,84.7,100.0,341.75,0,,UNIQUE
