canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,466,82.1,100.0,442.83,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,466,82.1,100.0,434.83,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,352,80.2,100.0,432.27,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,352,80.2,100.0,432.27,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,352,80.2,100.0,432.27,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,352,80.2,100.0,432.27,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,352,80.2,100.0,432.27,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,358,80.2,100.0,432.27,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,409,80.1,100.0,432.13,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,395,80.1,100.0,432.13,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,395,80.1,100.0,432.13,0,,UNIQUE
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,328,80.1,91.8,423.11,1,epgshare:AE1:MBC.3.ae:294.07,WINNER_OF_DUPLICATES
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,267,80.1,100.0,409.03,0,,UNIQUE
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,506,36.4,100.0,377.14,0,,UNIQUE
cartoonito sa,openepg,saudiarabia2,Cartoonito.sa,Cartoonito.sa,251,47.3,100.0,357.55,1,openepg:saudiarabia1:Cartoonito.sa:302.94,WINNER_OF_DUPLICATES
saudi al ekhbariya,epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,178,80.1,100.0,346.74,0,,UNIQUE
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,177,80.1,100.0,346.03,0,,UNIQUE
rt arabic sa,openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,31,152.1,100.0,345.03,2,openepg:saudiarabia2:RT Arabic.sa:249.59;openepg:saudiarabia1:RT Arabic.sa:218.51,WINNER_OF_DUPLICATES
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,250,36.6,100.0,342.41,0,,UNIQUE
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,171,80.1,100.0,341.83,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,171,80.1,100.0,341.83,0,,UNIQUE
