canonical,winner_provider,winner_source,winner_id,winner_name,future_programmes,future_hours,desc_pct,rank_score,alternatives_count,alternatives,decision
mbc3,epgshare,SA2,EN:.MBC3.sa,EN: MBC3,336,87.1,95.8,436.96,1,epgshare:AE1:MBC.3.ae:262.02,WINNER_OF_DUPLICATES
بلوم,epgshare,AE1,ar:.بلوم.ae,ar: بلوم,359,65.1,100.0,419.88,0,,UNIQUE
bloom,epgshare,AE1,en:.Bloom.ae,en: Bloom,359,65.1,100.0,411.88,0,,UNIQUE
france 24 arabic,epgshare,AE1,France.24.Arabic.ae,France 24 Arabic,335,63.1,100.0,409.19,0,,UNIQUE
cnn international,epgshare,AE1,CNN.International.ae,CNN International,332,63.1,100.0,409.19,0,,UNIQUE
france 24 english,epgshare,AE1,France.24.English.ae,France 24 English,332,63.1,100.0,409.19,0,,UNIQUE
alkass two,epgshare,AE1,Alkass.Two.HD.ae,Alkass Two HD,291,63.2,100.0,403.02,0,,UNIQUE
alkass three,epgshare,AE1,Alkass.Three.ae,Alkass Three,291,63.2,100.0,403.02,0,,UNIQUE
alkass four,epgshare,AE1,Alkass.Four.ae,Alkass Four,291,63.2,100.0,403.02,0,,UNIQUE
al iraqiya sport,epgshare,AE1,Al.Iraqiya.Sport.HD.ae,Al Iraqiya Sport HD,291,63.2,100.0,403.02,0,,UNIQUE
outdoor,epgshare,AE1,Outdoor.Channel.ae,Outdoor Channel,291,63.2,100.0,403.02,0,,UNIQUE
sports first,epgshare,AE1,Sports.First.ae,Sports First,282,63.2,100.0,396.72,0,,UNIQUE
alfa fann sa,openepg,saudiarabia5,Alfa Fann.sa,Alfa Fann.sa,303,43.5,100.0,386.73,0,,UNIQUE
alfa music sa,openepg,saudiarabia5,Alfa Music HD.sa,Alfa Music HD.sa,609,43.4,100.0,386.59,0,,UNIQUE
rt arabic sa,openepg,saudiarabia5,RT Arabic.sa,RT Arabic.sa,51,159.1,100.0,368.49,2,openepg:saudiarabia1:RT Arabic.sa:237.76;openepg:saudiarabia2:RT Arabic.sa:203.54,WINNER_OF_DUPLICATES
rt english sa,openepg,saudiarabia5,RT English.sa,RT English.sa,31,159.1,100.0,354.49,0,,UNIQUE
nhk world japan,epgshare,AE1,NHK.World.Japan.ae,NHK World Japan,217,63.1,100.0,351.08,0,,UNIQUE
al arabiya sa,openepg,saudiarabia5,Al Arabiya.sa,Al Arabiya.sa,23,159.1,100.0,348.88,2,openepg:saudiarabia1:Al Arabiya HD.sa:227.94;openepg:saudiarabia2:Al Arabiya HD.sa:190.78,WINNER_OF_DUPLICATES
bloomberg sa,openepg,saudiarabia5,Bloomberg.sa,Bloomberg.sa,23,159.1,100.0,348.88,0,,UNIQUE
al hadath sa,openepg,saudiarabia5,Al Hadath.sa,Al Hadath.sa,15,159.1,100.0,343.28,2,openepg:saudiarabia1:Al Hadath.sa:220.96;openepg:saudiarabia2:Al Hadath.sa:190.09,WINNER_OF_DUPLICATES
cartoonito sa,openepg,saudiarabia1,Cartoonito.sa,Cartoonito.sa,231,43.4,100.0,338.29,1,openepg:saudiarabia2:Cartoonito.sa:270.9,WINNER_OF_DUPLICATES
cartoon network sa,openepg,saudiarabia5,Cartoon Network HD.sa,Cartoon Network HD.sa,193,63.1,100.0,338.28,2,openepg:saudiarabia3:Cartoon Network HD.sa:215.2;openepg:saudiarabia4:Cartoon Network HD.sa:188.14,WINNER_OF_DUPLICATES
fairuz,epgshare,SA2,EN:.Fairuz.sa,EN: Fairuz,1377,87.1,0.0,331.58,0,,UNIQUE
rabeh saqer,epgshare,SA2,EN:.Rabeh.Saqer.sa,EN: Rabeh Saqer,875,87.1,0.0,331.58,0,,UNIQUE
asharq,epgshare,SA2,EN:.Asharq.sa,EN: Asharq,197,87.1,56.3,321.41,0,,UNIQUE
mbc action,epgshare,SA2,EN:.MBC.Action.sa,EN: MBC Action,160,87.1,76.2,321.21,1,epgshare:AE1:MBC.Action.ae:261.59,WINNER_OF_DUPLICATES
al asouf,epgshare,SA2,EN:.Al.Asouf.Channel.sa,EN: Al Asouf Channel,118,87.1,100.0,314.19,0,,UNIQUE
mbc 3 sa,openepg,saudiarabia5,MBC 3.sa,MBC 3.sa,153,63.1,100.0,310.28,4,openepg:saudiarabia1:MBC 3.sa:296.29;openepg:saudiarabia3:MBC 3 HD.sa:294.75;openepg:saudiarabia2:MBC 3.sa:248.64;openepg:saudiarabia4:MBC 3 HD.sa:248.64,WINNER_OF_DUPLICATES
maraya,epgshare,SA2,EN:.Maraya.Channel.sa,EN: Maraya Channel,109,87.1,100.0,307.88,0,,UNIQUE
france 24 sa,openepg,saudiarabia1,France 24.sa,France 24.sa,185,43.4,100.0,306.09,1,openepg:saudiarabia2:France 24.sa:250.18,WINNER_OF_DUPLICATES
mbc iraq,epgshare,SA2,EN:.MBC1.Iraq.sa,EN: MBC Iraq,154,87.1,68.8,305.06,1,epgshare:AE1:MBC.Iraq.HD.ae:253.78,WINNER_OF_DUPLICATES
majid sa,openepg,saudiarabia1,Majid.sa,Majid.sa,178,43.3,100.0,301.06,1,openepg:saudiarabia2:Majid.sa:240.94,WINNER_OF_DUPLICATES
nick jr sa,openepg,saudiarabia5,Nick Jr HD.sa,Nick Jr HD.sa,136,63.1,100.0,298.38,0,,UNIQUE
rt documentary sa,openepg,saudiarabia1,RT Documentary.sa,RT Documentary.sa,173,43.3,100.0,297.56,1,openepg:saudiarabia2:RT Documentary.sa:244.44,WINNER_OF_DUPLICATES
mbc1,epgshare,SA2,EN:.MBC1.sa,EN: MBC1,121,87.1,82.6,297.14,1,epgshare:AE1:MBC.1.ae:250.96,WINNER_OF_DUPLICATES
jordan,epgshare,AE1,Jordan.TV.HD.ae,Jordan TV HD,139,63.1,100.0,296.49,0,,UNIQUE
saudi al ekhbariya,epgshare,AE1,Saudi.Al.Ekhbariya.HD.ae,Saudi Al Ekhbariya HD,136,63.1,100.0,294.38,0,,UNIQUE
disney junior sa,openepg,saudiarabia1,Disney Junior.sa,Disney Junior.sa,168,43.4,100.0,294.19,1,openepg:saudiarabia2:Disney Junior.sa:240.38,WINNER_OF_DUPLICATES
rotana music,epgshare,AE1,Rotana.Music.ae,Rotana Music,133,63.1,100.0,292.28,0,,UNIQUE
rotana clip,epgshare,AE1,Rotana.Clip.ae,Rotana Clip,133,63.1,100.0,292.28,0,,UNIQUE
mazzika,epgshare,AE1,Mazzika.ae,Mazzika,133,63.1,100.0,292.28,0,,UNIQUE
chada,epgshare,AE1,Chada.TV.ae,Chada TV,133,63.1,100.0,292.28,0,,UNIQUE
bbc world news,epgshare,AE1,BBC.World.News.ae,BBC World News,133,63.1,100.0,292.28,0,,UNIQUE
el le ba,epgshare,SA2,EN:.El.Le'ba.Channel.sa,EN: El Le'ba Channel,88,87.1,97.7,290.66,0,,UNIQUE
spacetoon,epgshare,AE1,Space.Toon.ae,Space Toon,130,63.1,100.0,290.19,0,,UNIQUE
nile,epgshare,AE1,Nile.TV.ae,Nile TV,128,63.1,100.0,288.78,0,,UNIQUE
trt world,epgshare,AE1,TRT.World.ae,TRT World,128,63.1,100.0,288.78,0,,UNIQUE
mbc masr 2,epgshare,SA2,EN:.MBC.Masr.2.sa,EN: MBC Masr 2,149,87.1,57.0,288.58,1,epgshare:AE1:MBC.Masr.2.HD.ae:247.49,WINNER_OF_DUPLICATES
world fishing network,epgshare,AE1,World.Fishing.Network.ae,World Fishing Network,127,63.3,100.0,288.36,0,,UNIQUE
zee alwan,epgshare,AE1,Zee.Alwan.ae,Zee Alwan,127,63.1,100.0,288.08,0,,UNIQUE
osntv kids sa,openepg,saudiarabia5,OSNtv Kids.sa,OSNtv Kids.sa,120,63.1,100.0,287.19,0,,UNIQUE
press,epgshare,AE1,Press.TV.HD.ae,Press TV HD,125,63.1,100.0,286.69,0,,UNIQUE
arirang world,epgshare,AE1,Arirang.World.ae,Arirang World,125,63.1,100.0,286.69,0,,UNIQUE
cnbc arabiya,epgshare,AE1,CNBC.Arabiya.ae,CNBC Arabiya,122,63.1,100.0,284.58,0,,UNIQUE
dw arabia,epgshare,AE1,DW.Arabia.HD.ae,DW Arabia HD,122,63.1,100.0,284.58,0,,UNIQUE
nicktoons sa,openepg,saudiarabia5,NickToons HD.sa,NickToons HD.sa,115,63.1,100.0,283.69,0,,UNIQUE
