canonical,winner_id,winner_name,provider,source,audit1_local_arabic,audit2_cross_source_arabic,audit3_alias_arabic,audit4_content_arabic_pct,english_candidate,decision
alfa music,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
alfa fann,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
rt,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia1,False,True,True,82.3,False,ARABIC_SELECTED
cartoonito,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,True,True,True,73.7,False,ARABIC_SELECTED
cartoon network,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,True,True,True,71.8,False,ARABIC_SELECTED
osntv kids,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
majid,Majid.sa,Majid.sa,openepg,saudiarabia1,True,True,True,85.4,False,ARABIC_SELECTED
al arabiya,العربية.ae,العربية.ae,openepg,uae6,True,True,True,89.3,False,ARABIC_SELECTED
france 24,France 24.sa,France 24.sa,openepg,saudiarabia1,True,True,True,87.3,False,ARABIC_SELECTED
aljazeera,AlJazeera.Arabic.net,AlJazeera Arabic,epgshare,ALJAZEERA1,True,True,True,59.3,False,ARABIC_SELECTED
al hadath,الحدث.ae,الحدث.ae,openepg,uae6,True,True,True,89.8,False,ARABIC_SELECTED
bloomberg,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
فيروز,فيروز.ae,فيروز.ae,openepg,uae6,True,True,True,90.0,False,ARABIC_SELECTED
رابح صقر,رابح صقر.ae,رابح صقر.ae,openepg,uae6,True,True,True,88.2,False,ARABIC_SELECTED
mbc3,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,True,True,True,81.3,False,ARABIC_SELECTED
cartoon network arabic,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
disney junior,Disney Junior.sa,Disney Junior.sa,openepg,saudiarabia1,True,True,True,47.2,False,ARABIC_SELECTED
nick jr,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
baby 2,Baby-TV-2.qa,Baby-TV-2.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
hgtv,HGTV.sa,HGTV.sa,openepg,saudiarabia1,True,True,True,56.7,False,ARABIC_SELECTED
nicktoons,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
nickelodeon,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
euro news,Euro-News.qa,Euro-News.qa,openepg,qatar4,False,True,True,0.0,True,ENGLISH_REJECTED_ARABIC_AVAILABLE
al resalah,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,True,True,True,81.1,False,ARABIC_SELECTED
disney,Disney Channel.sa,Disney Channel.sa,openepg,saudiarabia1,True,True,True,70.9,False,ARABIC_SELECTED
ktv 1,KTV Channel 1 HD.sa,KTV Channel 1 HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bbc world,BBC World.sa,BBC World.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bbc world news,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,True,True,True,77.2,False,ARABIC_SELECTED
