canonical,winner_id,winner_name,provider,source,audit1_local_arabic,audit2_cross_source_arabic,audit3_alias_arabic,audit4_content_arabic_pct,english_candidate,decision
rt,RT Arabic.sa,RT Arabic.sa,openepg,saudiarabia1,False,True,True,84.4,False,ARABIC_SELECTED
cartoon network,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,False,True,True,72.5,False,ARABIC_SELECTED
mbc3,MBC 3.sa,MBC 3.sa,openepg,saudiarabia1,True,True,True,96.5,False,ARABIC_SELECTED
al arabiya,العربية.ae,العربية.ae,openepg,uae6,True,True,True,98.6,False,ARABIC_SELECTED
al hadath,الحدث.ae,الحدث.ae,openepg,uae6,True,True,True,98.5,False,ARABIC_SELECTED
aljazeera,AlJazeera.English.net,AlJazeera English,epgshare,ALJAZEERA1,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bloomberg,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
cartoon network arabic,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar4,False,True,True,48.8,False,ARABIC_SELECTED
osntv kids,OSNtv Kids.sa,OSNtv Kids.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
nick jr,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
nicktoons,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
hgtv,HGTV.sa,HGTV.sa,openepg,saudiarabia1,True,True,False,49.5,False,ARABIC_SELECTED
nickelodeon,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bbc world,BBC World.sa,BBC World.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
osntv comedy,OSNtv Comedy.sa,OSNtv Comedy.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
bahrain,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,False,True,True,88.2,False,ARABIC_SELECTED
moonbug kids,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
sky news arabia,Sky News Arabia HD.sa,Sky News Arabia HD.sa,openepg,saudiarabia1,False,True,True,82.3,False,ARABIC_SELECTED
mbc4,MBC4.ae,MBC4.ae,openepg,uae6,True,True,True,94.8,False,ARABIC_SELECTED
motorvision,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
cnn,CNN.sa,CNN.sa,openepg,saudiarabia1,False,True,True,78.7,False,ARABIC_SELECTED
osntv showcase,OSNtv Showcase.sa,OSNtv Showcase.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
mbc5,MBC5.ae,MBC5.ae,openepg,uae6,True,True,True,95.3,False,ARABIC_SELECTED
gametoon,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
cn arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,False,False,False,0.0,True,ENGLISH_ACCEPTED_AFTER_4_AUDITS
fatafeat,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,False,True,True,93.3,False,ARABIC_SELECTED
tlc,TLC HD.sa,TLC HD.sa,openepg,saudiarabia1,False,True,True,74.7,False,ARABIC_SELECTED
