status,country,provider,source,name,id,future_programmes,future_hours,desc_pct,winner,covered_by,reason,integration_status,url
BLACKLIST_ZERO,,epgshare,ALJAZEERA1,AlJazeera Arabic,AlJazeera.Arabic.net,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz
BLACKLIST_ZERO,,openepg,egypt1,أبو ظبي.eg,أبو ظبي.eg,43,34.1,32.6,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,أو إس إن كيدز.eg,أو إس إن كيدز.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي 3.eg,إم بي سي 3.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي 4.eg,إم بي سي 4.eg,0,0.0,0.0,,elcinema.xml.gz:MBC4.ae@SD,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي 5.eg,إم بي سي 5.eg,0,0.0,0.0,,elcinema.xml.gz:MBC5.ae@SD,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي العراق.eg,إم بي سي العراق.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي بوليوود.eg,إم بي سي بوليوود.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي دراما +.eg,إم بي سي دراما +.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي دراما.eg,إم بي سي دراما.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي مصر 2.eg,إم بي سي مصر 2.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي مصر.eg,إم بي سي مصر.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إم بي سي.eg,إم بي سي.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إي تي سي.eg,إي تي سي.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,إيه تي في.eg,إيه تي في.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,البحرين.eg,البحرين.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,الشمس.eg,الشمس.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,الكويت.eg,الكويت.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,المغربية الثانية.eg,المغربية الثانية.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,المنار.eg,المنار.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,الوطنية 1.eg,الوطنية 1.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
BLACKLIST_ZERO,,openepg,egypt1,الوطنية 2.eg,الوطنية 2.eg,0,0.0,0.0,,,ZERO_FUTURE_EPG,FALLBACK,https://www.open-epg.com/files/egypt1.xml
