provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Dubai.ae,Dubai,79,58.1,67.1,بداية الريادة: Ep   9,"1.\tبداية الريادة   : على مر العصور، كانت دبي شاهدا على تحولات عميقة، تنقلت خلالها من قرية صغيرة على ضفاف الخور إلى مدينة عالمية تربط الشرق بالغرب. في هذا البرنامج الوثائقي، نعود بالزمن إلى الوراء، لنستكشف تاريخ إمارة دبي من لحظات تأسيسها الأولى إلى الأحداث التي شكلت معالمها. من حكامها الأوائل وإنجازاتهم، إلى التحديات السياسية والاقتصادية التي واجهتها، ومن البدايات التعليمية إلى الاتفاقيات النفطية التي وضعتها على خريطة الاقتصاد العالمي. نستعرض كيف نهضت دبي من أزمات القرن العشرين لتصبح رمزا للريادة والتطور. رحلة تاريخية تأخذنا عبر محطات من الماضي العريق، ونلقي الضوء على قصص غير معروفة وشخصيات مؤثرة ساهمت في بناء هذه الإمارة. مرحبا بكم في برنامج ""دبي: من البدايات إلى الريادة"" – حكاية مدينة لا تعرف المستحيل.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.ae,Sama Dubai,88,58.1,40.9,الطبيعة مع علي بن ثالث : Ep   1,•\tاسم البرنامج:  الطبيعة مع بن ثالث 2025  •\tالموسم: 4 •\tالفواصل : 2 •\tعدد الحلقات: 13 •\tمدة الحفل: 25 دقيقة  •\tسنة الانتاج: 2025 •\tنوع البرنامج: وثائقي  •\tاللغة: العربية  •\tالقناة: سما دبي •\tنبذة : وثائقي عن الكائنات والنباتات في بيئة الإمارات  •\t  نوع البث: (مباشر – مسجل) : مسجل  •\tتاريخ البث : 7\11\2025 •\tتوقيت البث : 7:30 مساءا  تقريبا •\tشركة الإنتاج: برق للإنتاج الفني  •\tمقدم البرنامج : علي بن ثالث.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Tv.ae,One Tv,43,56.6,67.4,بتوقيت دبي:Dubai One: Ep   4,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,81,58.1,23.5,احلام سعيدة 2026: Ep  49,"ويتفرد برنامج ""أحلام سعيدة"" بما يُقدمه من معارفَ واسعةٍ تتعلق بأصول علم تفسير الأحلام وقواعده، وأحوال المفسر والشروط التي يجب أن تتوفر لديه ليتمكن من ممارسة هذا العلم الذي يمتاز بتعقيداته وتفاصيله العميقة، حيث يحرص مقدمه في أولى فقرات البرنامج على شرح معاني الرؤى الصادقة وعلاماتها، وكيفية التفريق بينها وبين أضغاث الأحلام، وإبراز أهمية العلوم المرتبطة بذلك، بما يُسهم في رفع مستوى الوعي لدى الجمهور حول هذا العلم وأهميته وكيفية تحليل رموزه المختلفة، وفق قواعدَ وأسسٍ علميةٍ واضحةٍ.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.ae,Dubai Sports 1,47,57.6,0.0,"Sail GP Season 6 2026 #11, Italy Sail GP – Race 2",,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.ae,Dubai Racing,24,58.5,0.0,"25  SEPTEMBER 2026 RACE FROM RACING TV, UK",,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,102,58.9,13.7,Tasbeehat ep 30,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Radio.ae,Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.Dubai.Radio.ae,Noor Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Radio.ae,Quran Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
