provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Dubai.ae,Dubai,53,40.8,60.4,محمد سلطان الفتوحات: Ep  36,الأمير محمد يقمع أولًا تمرد الأمير أورخان الذي كان قد لجأ إلى البيزنطيين، ثم يعتلي العرش عقب وفاة والده السلطان مراد الثاني. وبعد أن يرسّخ دعائم الاستقرار في فترة وجيزة، يصبح الهدف الأهم للسلطان محمد الثاني هو فتح إسطنبول. وفي هذا العمل الدرامي الذي يسلّط الضوء على حياة السلطان محمد الفاتح، أحد أبرز وأهم حكّام التاريخ العثماني،.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.ae,Sama Dubai,60,40.8,36.7,دبي المستقبل 2025: Ep   1,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Tv.ae,One Tv,27,39.3,55.6,Chaos Walking,Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality where all thoughts are seen and heard by everyone.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,55,40.8,21.8,دليل الاعمال 2026: Ep 116,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.ae,Dubai Sports 1,33,40.3,0.0,News Sports 2026: Ep 258,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.ae,Dubai Racing,18,41.1,0.0,Abu Dhabi Horse Race 2026 - 14/02/2026,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,72,41.5,15.3,Safahat Min Hayatti (0): Ep   5,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Radio.ae,Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.Dubai.Radio.ae,Noor Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Radio.ae,Quran Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,69,62.8,100.0,News Bulletin,Investigation Presenting the latest Arab and international developments in politics and economics and providing news reports and opinions of experts and specialists on significant events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.HD.ae,Emarat HD,75,62.8,100.0,International News,"Newscast Delivering important global news and developments while providing detailed analyses of events, their significance, and their impact on countries, international relations, economic conditions, and the broader global landscape.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.HD.ae,Dubai HD,62,64.3,100.0,Midday,"Investigation A newsletter that brings together the most important local and regional headlines, offering the audience a clear and reliable overview of the events shaping their community and surrounding areas. Layal Abdullah.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
