provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Dubai.ae,Dubai,54,41.1,61.1,Episode 29,يُنقذ عرفات درة من خلدون ويُحذر أهل الجزيرة من قدوم الزوبع.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.ae,Sama Dubai,61,41.1,36.1,عليكم بالعافية: صيادية هامور ولقيمات,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Tv.ae,One Tv,27,39.6,55.6,Chaos Walking,Two unlikely companions embark on a perilous adventure through the badlands of an unexplored planet as they try to escape a dangerous and disorienting reality where all thoughts are seen and heard by everyone.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,56,41.1,21.4,Episode 24,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.ae,Dubai Sports 1,34,40.6,0.0,Euroleague – R1) Panathinaikos (GRE) vs Paris Basketball (FRA),,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.ae,Dubai Racing,18,41.5,0.0,Abu Dhabi Horse Race 2026 - 14/02/2026,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,73,41.9,15.1,Osoul Wa Qawaeid Al Khut Al Arabi: Ep  19,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Radio.ae,Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.Dubai.Radio.ae,Noor Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Radio.ae,Quran Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,70,63.1,100.0,Rhyme,Arts Hosting specialists in poetry and culture to discuss the details of traditional poems and the various poets' creativity in using meter and rhyme. It also delves into the details of their journey and success. Abdullah Alkarbi.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.HD.ae,Emarat HD,76,63.1,100.0,The Owls,"An Emirati sailor embarks on a quest to find a maritime empire amid World War II, dangerous seas, and global conflict, as his journey unfolds with ambition, courage, and sacrifice, shaping his legacy. Omar Al Mala, Badr Hakmy, Mansour El-feily, Assaad Al-Waslati, Emad Al-Din Al-Hakim, Alaa Shaker, Rehab Al Attar, Omar Almulla, Bader Hakmi.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.HD.ae,Dubai HD,63,64.6,100.0,Rise Of The Raven,"The legendary warrior John Hunyadi rises against overwhelming odds to confront the advancing forces of the Ottoman Empire, ultimately securing a decisive victory at the Siege of Belgrade and safeguarding Europe from invasion in 1456. Gellert L. Kadar, Vivien Rujder.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,84,63.1,100.0,World's Greatest Train Journeys From Above,"Travels Sometimes, the train becomes more than just a traditional means of transportation, as it goes beyond its limits to the horizons of a unique experience for passengers and travelers.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.1.ae,MBC 1,73,63.6,100.0,Million Dollar Land,"Over the course of 40 days, one hundred contestants compete to win the grand prize of $1 million. Jenan Mandour, Mohamed Al-Shahri, Mohamed Al Shehri.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.2.ae,MBC 2,45,63.6,100.0,Justice League,"After the death of Superman, Batman and Wonder Woman unite to assemble a team of extraordinary heroes, Aquaman, Cyborg, and The Flash, to defend Earth from the powerful warlord Steppenwolf and his army of Parademons. Ben Affleck, Gal Gadot, Henry Cavill, Jason Momoa, Ezra Miller, Amy Adams, Zack Snyder, Jerry Siegel, Joe Shuster.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,MBC.4.ae,MBC 4,94,63.6,100.0,Still 17,"Driven by an unshakeable determination to reunite with his long-lost younger sibling. 17-year-old Aras arrives in Bodrum, where his desperate search leads him into the orbit of the city's most powerful and influential family. Cagan Efe Ak, Nesrin Cavadzade.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
