provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Dubai.ae,Dubai,80,59.7,67.5,Episode 29,يُنقذ عرفات درة من خلدون ويُحذر أهل الجزيرة من قدوم الزوبع.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.ae,Sama Dubai,91,59.7,39.6,سبع أبواب: Ep   1,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Tv.ae,One Tv,44,58.2,68.2,Cold Blood Legacy,"Retired and settled in a forest, Henry is still one of the world's most dangerous and wanted killers. One day, a girl is severely injured in a fall from her sled nearby. She needs hospital treatment, but that would risk exposure for Henry.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,82,59.7,23.2,اثير المحبة 2026: Ep  17,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.ae,Dubai Sports 1,47,59.2,0.0,"Sail GP Season 6 2026 #11, Italy Sail GP – Race 2",,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.ae,Dubai Racing,24,60.0,0.0,"25  SEPTEMBER 2026 RACE FROM RACING TV, UK",,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,105,60.4,14.3,دليلك: Ep  36,دليلك هو تجربة سياحية أسبوعية فريدة من نوعها تأخذ المشاهد في رحلات بين الامارات السبع يعتمد البرنامج على فكرة اشراك المقيمين و الضيوف السياح في التجربة نفسها، بحيث يكون المقيم هو الدليل السياحي و يقدم معلومات عن الامارات و كيفية قضاء الاجازة و أماكن غير مروج لها في المراجع السياحية، و من خلال ذلك يأتي الضيف السائح الى الامارات لكي يختبرها على طريقة المقيمين.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Radio.ae,Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.Dubai.Radio.ae,Noor Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Radio.ae,Quran Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,89,81.7,100.0,Ali Kelay,"With a noble heart and steady courage, Ali Kelay gives his fight winnings to charity and oversees his adoptive father's auto parts business, though his rise creates enemies in the market and ignites jealousy within his family. Ahmed Al Awady, Dorra Zarrouq.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.HD.ae,Emarat HD,98,81.7,100.0,Ocean Wreck Investigation,"With the latest technologies, marine experts, investigators, and archaeologists dig deeper into the seas, searching for shipwrecks to tell the stories of many disasters. Rod Macdonald, Rod Macdonald, Raj Ghatak, Raj Ghatak.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.HD.ae,Dubai HD,87,83.2,100.0,Under Discussion,"Naoufer Ramoul Afli interviews different political experts to provide analysis of the most significant local, Arab, and global events, and get in-depth the implications of each event and its larger influence. Naoufer Ramoul Afli, Ahmed Saad Bres, Saa'd Ahmed Brees, Saad Ahmed Brees.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Nat.Geo.Abu.Dhabi.HD.ae,Nat Geo Abu Dhabi HD,109,81.7,100.0,Europe's Great Wilderness,"Animals Though Europe is the second-smallest continent, it is a land of extraordinary contrasts. Temperatures can soar to 40°C and plunge to –40°C, shaping an incredible range of ecoregions and habitats.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
