provider,source,id,name,future_programmes,future_hours,desc_pct,sample_title,sample_desc,suspicious_clone,clone_group_size,url
epgshare,AE1,Dubai.ae,Dubai,73,61.5,82.2,Episode 02,"في حلقة اليوم .. هل تتمكّن ""سارة الناصر"" من كسر حاجز التوتر والوصول إلى السؤال الخامس عشر؟.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Sama.Dubai.ae,Sama Dubai,91,62.0,57.1,عليكم بالعافية: شوربة تو يوم التايلندية وريزوتو بالسلمون,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,One.Tv.ae,One Tv,42,60.0,69.0,The Black Prince,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.DubaiTV.ae,Noor DubaiTV,83,62.0,19.3,ساعة اسرية: Ep  25,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Sports.1.ae,Dubai Sports 1,37,39.1,0.0,NWSL – R22) North Carolina Courage vs Gotham,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Racing.ae,Dubai Racing,14,48.5,0.0,"20 SEPTEMBER 2026 RACE FROM RACING TV, UK",,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Zaman.ae,Dubai Zaman,90,61.5,21.1,Seen Jeem 1995(1): Ep  29,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.Radio.ae,Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Noor.Dubai.Radio.ae,Noor Dubai Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Quran.Radio.ae,Quran Radio,0,0,0.0,,,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Abu.Dhabi.HD.ae,Abu Dhabi HD,94,84.5,100.0,News Bulletin,Investigation Presenting the latest Arab and international developments in politics and economics and providing news reports and opinions of experts and specialists on significant events.,False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Emarat.HD.ae,Emarat HD,99,84.0,100.0,Eye Of The Wolf,"Two rival tribes decide to put their historical rivalry to rest by marrying Sama to the other tribe's leader. However, when she escapes and meets Fares, a shepherd, everything changes. Dawood Hussein, Ibrahim Al zadjali.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
epgshare,AE1,Dubai.HD.ae,Dubai HD,58,84.5,100.0,Celebrities,"Diala Makki conducts interviews and discussions with celebrities and specialists in the arts, fashion, sport, and health, complemented by a range of on-location reports covering the latest news from Dubai and around the world. Diala Mekky, Diala Makki.",False,1,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
