id,name,provider,source,status,programmes,future_hours,sample_title,sample_desc,url
official.rotana.cinema.ksa,Rotana Cinema KSA,official,rotana,VALID_SCHEDULE,130,249.7,العارف,,https://www.rotana.net/ar/streams?channel=431&tz=-60
official.rotana.lbc,LBC,official,rotana,VALID_SCHEDULE,214,252.7,حفلة,,https://www.rotana.net/ar/streams?channel=434&tz=-60
official.rotana.khalijia,Rotana Khalijia,official,rotana,VALID_SCHEDULE,265,252.2,الدعوة عامة,,https://www.rotana.net/ar/streams?channel=435&tz=-60
official.rotana.drama,Rotana Drama,official,rotana,VALID_SCHEDULE,251,252.7,نيران العشق,,https://www.rotana.net/ar/streams?channel=436&tz=-60
official.rotana.comedy,Rotana Comedy,official,rotana,VALID_SCHEDULE,123,251.7,القرموطي في أرض النار,,https://www.rotana.net/ar/streams?channel=437&tz=-60
official.rotana.classic,Rotana Classic,official,rotana,VALID_SCHEDULE,175,251.7,الزوجة ١٣,,https://www.rotana.net/ar/streams?channel=438&tz=-60
official.rotana.cinema.egypt,Rotana Cinema Egypt,official,rotana,VALID_SCHEDULE,132,250.7,قلب أمه,,https://www.rotana.net/ar/streams?channel=439&tz=-60
official.rotana.clip,Rotana Clip,official,rotana,INSUFFICIENT_SCHEDULE,0,0,,,https://www.rotana.net/ar/streams?channel=443&tz=-60
official.rotana.resalah,Al Resalah,official,rotana,VALID_SCHEDULE,90,35.2,همس الزهور,,https://www.rotana.net/ar/streams?channel=446&tz=-60
official.art.aflam1,ART Aflam 1,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/1
official.art.aflam2,ART Aflam 2,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/2
official.art.cinema,ART Cinema,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/3
official.art.hekayat,ART Hekayat,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/4
official.art.hekayat2,ART Hekayat 2,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/5
