id,name,provider,source,status,programmes,future_hours,sample_title,sample_desc,url
official.rotana.cinema.ksa,Rotana Cinema KSA,official,rotana,VALID_SCHEDULE,66,126.9,لوكاندة المفاجآت,,https://www.rotana.net/ar/streams?channel=431&tz=0
official.rotana.lbc,LBC,official,rotana,VALID_SCHEDULE,107,130.9,عنتر ابن ابن ابن ابن شداد,,https://www.rotana.net/ar/streams?channel=434&tz=0
official.rotana.khalijia,Rotana Khalijia,official,rotana,VALID_SCHEDULE,136,153.4,قبل وبعد,,https://www.rotana.net/ar/streams?channel=435&tz=0
official.rotana.drama,Rotana Drama,official,rotana,VALID_SCHEDULE,132,153.9,الحلانجي,,https://www.rotana.net/ar/streams?channel=436&tz=0
official.rotana.comedy,Rotana Comedy,official,rotana,VALID_SCHEDULE,62,128.9,إسماعيل يس في الجيش,,https://www.rotana.net/ar/streams?channel=437&tz=0
official.rotana.classic,Rotana Classic,official,rotana,VALID_SCHEDULE,92,131.4,الزعيم,,https://www.rotana.net/ar/streams?channel=438&tz=0
official.rotana.cinema.egypt,Rotana Cinema Egypt,official,rotana,VALID_SCHEDULE,67,129.9,سي عمر,,https://www.rotana.net/ar/streams?channel=439&tz=0
official.rotana.clip,Rotana Clip,official,rotana,INSUFFICIENT_SCHEDULE,0,0,,,https://www.rotana.net/ar/streams?channel=443&tz=0
official.rotana.resalah,Al Resalah,official,rotana,INSUFFICIENT_SCHEDULE,0,0,,,https://www.rotana.net/ar/streams?channel=446&tz=0
official.art.aflam1,ART Aflam 1,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/1
official.art.aflam2,ART Aflam 2,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/2
official.art.cinema,ART Cinema,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/3
official.art.hekayat,ART Hekayat,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/4
official.art.hekayat2,ART Hekayat 2,official,artonline,NO_PROGRAMME_SAMPLE,0,0.0,,,https://www.artonline.tv/guide/5
