country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,37,36.5,0.0,Ostudio Al Khayl,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar2:2023 Alkass 1.qa,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,28,41.0,0.0,Dawry Nojom Qatar,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar2:2023 Alkass 2.qa,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar2,18,40.0,0.0,beIN Sports MAX,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,,,openepg:qatar3:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,37,36.5,0.0,HORSE RACE STUDIO,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,1,openepg:qatar2:2023 Alkass 4.qa,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,36,36.5,0.0,دوري الدرجة الثانية القطري,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar3:2023 Alkass 5.qa,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,37,36.5,0.0,هورسيس إستوديو,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar3:2023 Alkass 6.qa,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,28,41.0,0.0,دوري نجوم قطر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar3:2023 Alkass 7.qa,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,26,36.5,0.0,دوري الدرجة الثانية القطري,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,42,41.5,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Aghani Aghani.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,42,41.5,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Ekhbariya.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
