country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,41,41.0,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Aghani Aghani.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Ekhbariya.sa,Al Ekhbariya.sa,openepg,saudiarabia1,41,41.0,100.0,الأخبار,تغطية مباشرة للأخبار العالمية مع التركيز على التطورات في العالم العربي، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Ekhbariya.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Kass One.sa,Al Kass One.sa,openepg,saudiarabia5,8,11.9,100.0,Two and a Half,Two and a Half,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Al Mamlaka TV.sa,Al Mamlaka TV.sa,openepg,saudiarabia1,74,41.0,100.0,الأخبار,تغطية مباشرة للأخبار المحلية والعالمية مع التركيز على التطورات في العالم، وصولاً إلى عرض دقيق وتحليلات معمقة تهم المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Mamlaka TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Masriya.sa,Al Masriya.sa,openepg,saudiarabia1,41,41.0,100.0,المصرية,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة المصرية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Masriya.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Al Resalah.sa,Al Resalah.sa,openepg,saudiarabia1,106,40.8,100.0,المصحف المعلم,يشرح الشيخ إسلام الإبراشي قواعد التلاوة الصحيحة للقرآن الكريم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Resalah.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Al Safwa.sa,Alfa Al Safwa.sa,openepg,saudiarabia5,72,40.5,100.0,Spiritual Enlightenment,Spiritual Enlightenment,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Al Yawm HD.sa,Alfa Al Yawm HD.sa,openepg,saudiarabia5,53,42.0,100.0,Cello,Cello,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Cinema 1.sa,Alfa Cinema 1.sa,openepg,saudiarabia5,23,41.0,100.0,The Dealer,The Dealer,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Cinema 2.sa,Alfa Cinema 2.sa,openepg,saudiarabia5,20,40.7,100.0,7 Days in Heaven,7 Days in Heaven,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Fann.sa,Alfa Fann.sa,openepg,saudiarabia5,276,40.2,100.0,Men Ba‘d Mazh W La‘eb,Men Ba‘d Mazh W La‘eb,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Music HD.sa,Alfa Music HD.sa,openepg,saudiarabia5,568,40.3,100.0,Law Baddak Yaanee,Law Baddak Yaanee,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Series +2 HD.sa,Alfa Series +2 HD.sa,openepg,saudiarabia5,41,60.0,100.0,Before and After,Before and After,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Saudi Arabia,Alfa Series HD.sa,Alfa Series HD.sa,openepg,saudiarabia5,43,40.4,100.0,Ghamam Island,Ghamam Island,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,VALIDATED_MISSING
Qatar/MENA,AlJazeera Arabic,AlJazeera.Arabic.net,epgshare,ALJAZEERA1,68,84.0,94.1,نشرة الأخبار,جولة في أهم الأحداث العربية والعالمية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,epgshare:ALJAZEERA1:AlJazeera.English.net,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz,VALIDATED_MISSING
Qatar,Aljazeera-Documentary-1.qa,Aljazeera-Documentary-1.qa,openepg,qatar4,48,40.0,0.0,نيوز,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Egypt,Aloula.eg,Aloula.eg,openepg,egypt2,40,44.0,32.5,Nelly W Sherihan,"Nelly is a wealthy girl, and Sherihan is the opposite. They happen to be cousins, with completely different personalities. When they find out that they will be getting an inheritance from their grandfather, they put their differences aside to solve the 'Mickey Mystery' which should get them to the inheritance.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Egypt,Althania.eg,Althania.eg,openepg,egypt2,10,9.0,50.0,Khareef Omar,"A retired lawyer's daughter is abused by her husband while they are residing in another country. As he tries hard to protect her through legal means, he faces many obstacles and is forced to use other methods.",,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,41,41.0,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Amman TV.sa,openepg:egypt2:Amman.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq Discovery.sa,Asharq Discovery.sa,openepg,saudiarabia1,11,44.0,100.0,Reasonable Doubt,محتوى وثائقي متنوع يأخذ المشاهد في رحلات عبر الطبيعة والتاريخ والعلوم والثقافات، مع قصص ملهمة واكتشافات مدهشة من مختلف أنحاء العالم.,epgshare:AE1:Asharq.Discovery.HD.ae,openepg:saudiarabia1:Asharq Discovery.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq Discovery.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq Documentary.sa,Asharq Documentary.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق الوثائقية,قناة وثائقية تقدم محتوى متنوعًا يستكشف التاريخ والمجتمع والثقافة والقضايا المعاصرة، عبر قصص وتحقيقات وبرامج معمقة من المنطقة والعالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq Documentary.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Asharq.sa,Asharq.sa,openepg,saudiarabia1,11,44.0,100.0,الشرق,تغطية إخبارية متواصلة لأبرز التطورات السياسية والاقتصادية والمجتمعية، مع تحليلات وتقارير ميدانية وحوارات تتابع أهم الأحداث في المنطقة والعالم.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Asharq.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Bahrain Sports TV.sa,Bahrain Sports TV.sa,openepg,saudiarabia1,41,41.0,100.0,البحرين الرياضية,قناة البحرين الرياضية تغطي أحداث وأخبار الرياضة محلياً وعالمياً، وتنقل الفعاليات والأنشطة المختلفة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Bahrain Sports TV.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,Bara3em-1.qa,Bara3em-1.qa,openepg,qatar4,174,39.7,0.0,الأخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:qatar5:Bara3em-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
,BBC Arabic.sa,BBC Arabic.sa,openepg,saudiarabia3,46,27.5,100.0,BBC Arabic,‫‫مجموعة شاملة ومتنوعة من آخر وأبرز القصص الإخبارية والتطورات والمستجدات من المملكة المتحدة ومختلف أنحاء العالم.‬‬,openepg:saudiarabia2:BBC Arabic.sa,openepg:saudiarabia3:BBC Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia1:BBC Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,VALIDATED_MISSING
Saudi Arabia,BBC World News.sa,BBC World News.sa,openepg,saudiarabia1,94,40.5,100.0,BBC News,أهم وآخر الأخبار من حول العالم، تغطي جميع بقاع الأرض وتعرض كل التطورات على جميع الأصعدة.,epgshare:AE1:BBC.World.News.ae,openepg:saudiarabia1:BBC World News.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:BBC World News.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,BBCEarth-new 200x200.qa,BBCEarth-new 200x200.qa,openepg,qatar4,59,40.0,0.0,Homestead Rescue - Drowning,,openepg:qatar5:BBCEarth-new 200x200.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:BBCEarth-new 200x200.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,beJUNIOR-1.qa,beJUNIOR-1.qa,openepg,qatar5,51,42.0,0.0,Over The Garden Wall,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar5.xml,VALIDATED_MISSING
