country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url
Qatar,0001 AWG CN Brand Logo 1color Black 4C.qa,0001 AWG CN Brand Logo 1color Black 4C.qa,openepg,qatar4,191,40.8,0.0,E19 | S2 سونيك السريع,,1,openepg:qatar5:0001 AWG CN Brand Logo 1color Black 4C.qa,,https://www.open-epg.com/files/qatar4.xml
Qatar,0003 TCI colour-Blue UK2016.qa,0003 TCI colour-Blue UK2016.qa,openepg,qatar5,77,41.2,0.0,Home Town - The Heart Of Laurel,,1,openepg:qatar4:0003 TCI colour-Blue UK2016.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,0004 CNN International logo.svg.qa,0004 CNN International logo.svg.qa,openepg,qatar5,213,41.1,0.0,Nitso and the Very Hairy Alphabet EP 11 - The Letter K,,1,openepg:qatar4:0004 CNN International logo.svg.qa,,https://www.open-epg.com/files/qatar5.xml
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,37,37.0,0.0,Ostudio Al Khayl,,1,openepg:qatar2:2023 Alkass 1.qa,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,28,41.5,0.0,Dawry Nojom Qatar,,1,openepg:qatar2:2023 Alkass 2.qa,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar3,26,37.0,0.0,Dawry Al Darajah Al Thanya Al Qatary,,1,openepg:qatar2:2023 Alkass 3.qa,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 4.qa,2023 Alkass 4.qa,openepg,qatar3,37,37.0,0.0,HORSE RACE STUDIO,,1,openepg:qatar2:2023 Alkass 4.qa,,https://www.open-epg.com/files/qatar3.xml
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,36,37.0,0.0,دوري الدرجة الثانية القطري,,1,openepg:qatar3:2023 Alkass 5.qa,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,37,37.0,0.0,هورسيس إستوديو,,1,openepg:qatar3:2023 Alkass 6.qa,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,28,41.5,0.0,دوري نجوم قطر,,1,openepg:qatar3:2023 Alkass 7.qa,,https://www.open-epg.com/files/qatar2.xml
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,26,37.0,0.0,دوري الدرجة الثانية القطري,,0,,,https://www.open-epg.com/files/qatar2.xml
Qatar,4k DIGITAL.qa,4k DIGITAL.qa,openepg,qatar2,18,39.9,0.0,Liverpool v Fulham - English Premier League 2026/2027,,1,openepg:qatar3:4k DIGITAL.qa,,https://www.open-epg.com/files/qatar2.xml
UAE,Adala TV HD,Adala.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden Almustakillah HD,Aden.Almustakillah.HD.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Aden TV,Aden.TV.ae,epgshare,AE1,87,93.0,100.0,Songs,"Musical Comedy A collection of the most popular, widely acclaimed, and enduringly beloved musical tracks that have captured the hearts of audiences across generations.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ADM R3,ADM.R3.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,ADM R4,ADM.R4.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Afaq TV,Afaq.TV.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
Qatar,AFC 4.qa,AFC 4.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,0,,,https://www.open-epg.com/files/qatar3.xml
Qatar,AFC 5.qa,AFC 5.qa,openepg,qatar3,39,40.0,0.0,beIN SPORTS XTRA For Live And Exclusive Coverage of Premium Sporting Events - August,,0,,,https://www.open-epg.com/files/qatar3.xml
Qatar,afc-6 8-copy.qa,afc-6 8-copy.qa,openepg,qatar3,19,41.0,0.0,beIN Sports MAX,,0,,,https://www.open-epg.com/files/qatar3.xml
Saudi Arabia,Aghani Aghani.sa,Aghani Aghani.sa,openepg,saudiarabia1,43,42.0,100.0,أغاني,مجموعة مختارة بعناية من الموسيقى والڤيديو كليب والحفلات الغنائية المتميزة.,1,openepg:saudiarabia2:Aghani Aghani.sa,,https://www.open-epg.com/files/saudiarabia1.xml
UAE,Aghapy TV,Aghapy.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ahadu TV,Ahadu.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Ajman TV HD,Ajman.TV.HD.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al 24 News,Al.24.News.ae,epgshare,AE1,40,99.0,100.0,Journal Télévisé,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aghani,Al.Aghani.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahly TV HD,Al.Ahly.TV.HD.ae,epgshare,AE1,66,86.0,100.0,Sports News,"Newscast Daily sports bulletin summarizes major victories, important transfer news, and upcoming fixtures in football, basketball, and more.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ahvaz TV,Al.Ahvaz.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Amal,Al.Amal.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anbar,Al.Anbar.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV,Al.Anwar.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Anwar TV 2,Al.Anwar.TV.2.ae,epgshare,AE1,117,91.0,100.0,News Hour,"Investigation A detailed news hour for the top stories, which interest the Algerian spectator.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Aqila TV,Al.Aqila.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Arabiya FM,Al.Arabiya.FM.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Askandria 5,Al.Askandria.5.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Ayyam TV,Al.Ayyam.TV.ae,epgshare,AE1,143,85.0,100.0,Foundations Of Education,"People The program discusses many Islamic values and ethics that benefit every Muslim, and which are the basis of proper education. Khaled bin Ahmed Al-Saadi.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bachaeer Radio,Al.Bachaeer.Radio.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Baghdadia Now,Al.Baghdadia.Now.ae,epgshare,AE1,131,85.0,100.0,The Bottom Line,", Episode 38. Journalist Akbar Shahid Ahmed's new book explains how the Biden administration's handling of Israel's War on Gaza continues to roil the Democratic Party. Evan Davis, Jim Bolding, Susan Bolding.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bernameg Al Aam,Al.Bernameg.Al.Aam.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Bernameg Al Oropi,Al.Bernameg.Al.Oropi.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawaar,Al.Dawaar.ae,epgshare,AE1,75,86.0,100.0,4 Apartments,Mansour and his wife Shukoh face many comical situations as they live with their daughters and son-in-law Hamed in one apartment. Soroush Sehat.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Dawla TV,Al.Dawla.TV.ae,epgshare,AE1,61,61.5,100.0,Edge Of The Unknown With Jimmy Chin,"Nature No one knows what goes through an athlete's mind when they face dangerous situations during their adventures. Finally, they decide to reveal secrets and stories about their lives that they have not mentioned before. Jimmy Chin.",0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
UAE,Al Delta 6,Al.Delta.6.ae,epgshare,AE1,86,85.0,100.0,أخبار,No Desription Available.,0,,,https://epgshare01.online/epgshare01/epg_ripper_AE1.xml.gz
