country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,15,11.1,0.0,Kass Al Khaleej,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
Qatar,2023 Alkass 2.qa,2023 Alkass 2.qa,openepg,qatar3,13,12.6,0.0,The Inside Line,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar2,20,43.1,0.0,beIN Sports MAX,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,,,openepg:qatar3:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,29,35.1,0.0,الحكم,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,33,35.1,0.0,جولمانيا,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,37,36.6,0.0,ذي إنسايد لاين,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,29,35.1,0.0,الحكم,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,125,80.1,100.0,NEWSHOUR,Latest news and in-depth analysis from around the world.,epgshare:ALJAZEERA1:AlJazeera.English.net,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz,VALIDATED_MISSING
Egypt,AlSharqiya.eg,AlSharqiya.eg,openepg,egypt2,42,39.1,16.7,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,45,44.1,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Amman.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
