country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Saudi Arabia,Al Arabiya Business.sa,Al Arabiya Business.sa,openepg,saudiarabia1,38,40.7,100.0,جرس الإغلاق,ملخص تنفيذي يومي لكل المهتمين بعالم المال والأعمال من متابعي الأخبار الاقتصادية ورجال الأعمال والمستثمرين الأفراد المتابعين لحركة الأسواق، بالإضافة إلى نظرة تفصيلية وتحليل يومي للمؤثرات على هذه الأسواق مع أحد المختصين المتابعين لها.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Arabiya Business.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,129,83.7,100.0,Shootout in Glenville: Uncovered,"High school students in Cleveland, Ohio, investigate a deadly 1968 shootout and discover racism and injustice - and become Black activists demanding the truth.",epgshare:ALJAZEERA1:AlJazeera.English.net,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz,VALIDATED_MISSING
,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,39,38.9,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Amman.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,50,38.3,0.0,AL Hayat Taht Asefr - Weather the Storm,,openepg:qatar5:Bloomberg-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Bloomberg-1.qa,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
,Cartoonito.sa,Cartoonito.sa,openepg,saudiarabia1,201,38.2,100.0,Mr. Bean:Mobile Home,انضموا إلى (مستر بيين) الشخصية الغريبة المرحة، مع صديق عمره الحميم (دميته المحشوة) في مغامراتهما المضحكة.,openepg:saudiarabia2:Cartoonito.sa,openepg:saudiarabia1:Cartoonito.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:qatar4:cartoonito.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,CN English.sa,CN English.sa,openepg,saudiarabia1,54,37.2,100.0,عالم غامبول العجيب والغريب:ذي أمادان,مغامرات غامبول وأصدقائه في عالم غريب مليء بالمرح والمواقف الطريفة والمفاجآت الممتعة.,,,NATIVE_TITLE_POLICY,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:saudiarabia2:CN English.sa,openepg:saudiarabia1:CN Arabic.sa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Saudi Arabia,Discovery ID.sa,Discovery ID.sa,openepg,saudiarabia1,43,40.7,100.0,Chaos In Court:Boiling Point,تتعلق هذه السلسلة بقصص تحقيقات في جرائم قتل، كشفت بالتدريج حقيقة تلو الأخرى.,openepg:saudiarabia2:Discovery ID.sa,openepg:saudiarabia1:Discovery ID.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Discovery ID.sa,,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,HGTV.sa,HGTV.sa,openepg,saudiarabia1,72,38.5,100.0,Fixer To Fabulous:Rustic Barn To In-Law Suite,ديف وجيني مارس، زوجان يقومان بترميم وبيع المنازل التاريخية، في مسقط رأسيهما في بنتونفيل، أركنساس.,openepg:saudiarabia2:HGTV.sa,openepg:saudiarabia1:HGTV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:qatar4:HGTV.qa,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
,LTV.sa,LTV.sa,openepg,saudiarabia1,39,38.9,100.0,إل تي في,تلفزيون (إل تي في) قناة ترفيهية منوعة، تقدم المسلسلات الكوميدية والدراما الاجتماعية، مع باقة منوعة من برامج المسابقات، تناسب جميع أذواق المشاهدين.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:LTV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
UAE,MBC4.ae,MBC4.ae,openepg,uae6,68,46.5,100.0,Motel California موسم 1 حلقة 11,تعود امرأة كبرت في نزل ريفي هادئ إلى مسقط رأسها الذي هجرته قبل 12 عاما، لتجد نفسها في سلسلة من التطورات المفاجئة عندما تلتقي بحبها الأول مرة جديدة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/uae6.xml,VALIDATED_MISSING
,Nessma.eg,Nessma.eg,openepg,egypt2,51,40.9,31.4,برنامج البازار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
Saudi Arabia,Ten.sa,Ten.sa,openepg,saudiarabia1,41,40.7,100.0,TeN,قناة TeN عامة مصرية تقدم قوالب برامجية مختلفة ومتنوعة، تجمع بين الحوار والرأي والخبر.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Ten.sa,openepg:egypt2:TeN TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Egypt,Utv.eg,Utv.eg,openepg,egypt2,37,32.7,35.1,أخبار,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,ميكس وان.eg,ميكس وان.eg,openepg,egypt1,33,36.9,84.8,Saraswatichandra,يتناول العمل قصة الحب بين (ساراس وكومود)، والتي تتأرجح أحداثها صعودا وهبوطا، لكنها رغم صدق المشاعر تنتهي بالفشل، ويظل (ساراس) يبادل (كومود) الحب غير المشروط رغم زواجها في نهاية المطاف من شخص آخر، فهل تكون هذه نهاية حبها؟ أم تحدث مواقف جديدة تجمعهما مجددا؟,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Mix ONE.eg,https://www.open-epg.com/files/egypt1.xml,VALIDATED_MISSING
MENA,MBC1,shahid.livechannel.816764,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/MBC1/livechannel-816764,COMPARE_ONLY
MENA,Al Arabiya,shahid.livechannel.387286,shahid,public-livestream-discovery,0,0,0,,,,,DISCOVERY_ONLY,NOT_VALIDATED_YET,0,,,https://shahid.mbc.net/en/livestream/al-arabiya/livechannel-387286,COMPARE_ONLY
