country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status
Qatar,2023 Alkass 1.qa,2023 Alkass 1.qa,openepg,qatar3,16,12.7,0.0,Dawry Al Darajah Al Thanya Al Qatary,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar3.xml,VALIDATED_MISSING
,2023 Alkass 3.qa,2023 Alkass 3.qa,openepg,qatar2,17,36.1,0.0,beIN Sports MAX,,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,,,openepg:qatar3:2023 Alkass 3.qa,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 5.qa,2023 Alkass 5.qa,openepg,qatar2,30,36.7,0.0,جايد تو ذا جيمز,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 6.qa,2023 Alkass 6.qa,openepg,qatar2,35,36.7,0.0,عيالنا,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 7.qa,2023 Alkass 7.qa,openepg,qatar2,39,38.2,0.0,دوري نجوم قطر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar,2023 Alkass 8.qa,2023 Alkass 8.qa,openepg,qatar2,30,36.7,0.0,جايد تو ذا جيمز,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar2.xml,VALIDATED_MISSING
Qatar/MENA,AlJazeera English,AlJazeera.English.net,epgshare,ALJAZEERA1,127,81.7,100.0,NEWS 30min,Latest news and analysis from around the world.,epgshare:ALJAZEERA1:AlJazeera.English.net,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://epgshare01.online/epgshare01/epg_ripper_ALJAZEERA1.xml.gz,VALIDATED_MISSING
Egypt,AlSharqiya.eg,AlSharqiya.eg,openepg,egypt2,43,40.7,16.3,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,VALIDATED_MISSING
,Amman TV.sa,Amman TV.sa,openepg,saudiarabia1,38,37.1,100.0,تلفزيون عمّان,تقدم القناة إعلاماً عصرياً تثقيفياً، يحتوي على مضمون متنوع ما بين الاجتماعي والترفيهي والديني بالإضافة إلى المسلسلات العربية المميزة.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:egypt2:Amman.eg,https://www.open-epg.com/files/saudiarabia1.xml,VALIDATED_MISSING
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,51,37.9,0.0,برايمال سيرفايفر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
Qatar,Bloomberg-1.qa,Bloomberg-1.qa,openepg,qatar4,50,38.0,0.0,Where the Wild Men Are with Ben Fogle - Canada,,openepg:qatar5:Bloomberg-1.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,1,openepg:qatar5:Bloomberg-1.qa,,https://www.open-epg.com/files/qatar4.xml,VALIDATED_MISSING
