country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,url
Arab region,Canal 1 (Colombia),Canal.1.(Colombia).ar,epgshare,AR1,46,32.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal 24 Horas (TVE),Canal.24.Horas.(TVE).ar,epgshare,AR1,116,86.2,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Cablenoticias,Canal.Cablenoticias.ar,epgshare,AR1,110,85.9,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Capital (Colombia),Canal.Capital.(Colombia).ar,epgshare,AR1,31,32.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal City TV,Canal.City.TV.ar,epgshare,AR1,28,33.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal CNN en Español,Canal.CNN.en.Español.ar,epgshare,AR1,88,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal CNN Internacional,Canal.CNN.Internacional.ar,epgshare,AR1,121,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal De Película,Canal.De.Película.ar,epgshare,AR1,50,85.6,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Elgourmet,Canal.Elgourmet.ar,epgshare,AR1,161,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Enlace (TBN),Canal.Enlace.(TBN).ar,epgshare,AR1,154,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal ESPN 2 (Bolivia),Canal.ESPN.2.(Bolivia).ar,epgshare,AR1,27,32.4,25.9,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal ESPN 3 (Bolivia),Canal.ESPN.3.(Bolivia).ar,epgshare,AR1,30,33.9,6.7,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Europa Europa,Canal.Europa.Europa.ar,epgshare,AR1,48,86.0,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal EWTN en Español,Canal.EWTN.en.Español.ar,epgshare,AR1,142,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Film & Arts,Canal.Film.&.Arts.ar,epgshare,AR1,70,87.3,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Galicia TV,Canal.Galicia.TV.ar,epgshare,AR1,73,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal HBO Mundi,Canal.HBO.Mundi.ar,epgshare,AR1,43,87.1,18.6,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal HBO Plus,Canal.HBO.Plus.ar,epgshare,AR1,18,33.4,38.9,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal HBO Pop,Canal.HBO.Pop.ar,epgshare,AR1,48,85.6,25.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal HBO Xtreme,Canal.HBO.Xtreme.ar,epgshare,AR1,47,87.2,27.7,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal HTV,Canal.HTV.ar,epgshare,AR1,22,86.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Institucional (Colombia),Canal.Institucional.(Colombia).ar,epgshare,AR1,46,32.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal La Tele (Paraguay),Canal.La.Tele.(Paraguay).ar,epgshare,AR1,32,33.4,6.2,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal NHK World,Canal.NHK.World.ar,epgshare,AR1,258,86.2,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal NickMusic,Canal.NickMusic.ar,epgshare,AR1,22,86.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal NTN24 (Nuestra Tele Noticias 24 Horas),Canal.NTN24.(Nuestra.Tele.Noticias.24.Horas).ar,epgshare,AR1,95,85.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Paravisión,Canal.Paravisión.ar,epgshare,AR1,26,32.4,3.8,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal RAI International,Canal.RAI.International.ar,epgshare,AR1,23,88.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Señal Colombia,Canal.Señal.Colombia.ar,epgshare,AR1,67,33.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal SNT (Paraguay),Canal.SNT.(Paraguay).ar,epgshare,AR1,26,33.4,23.1,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Sun Channel,Canal.Sun.Channel.ar,epgshare,AR1,59,32.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Teleantioquia,Canal.Teleantioquia.ar,epgshare,AR1,38,32.4,2.6,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
Arab region,Canal Telecaribe,Canal.Telecaribe.ar,epgshare,AR1,55,32.4,0.0,,,0,,https://epgshare01.online/epgshare01/epg_ripper_AR1.xml.gz
