country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,17,12.5,100.0,Noon,Noon,openepg:saudiarabia5:Al Araby TV.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlArabyTV.qa@SD
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,42,41.5,100.0,Abu Dhabi International Book Fair,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,epgshare:AE1:Al.Hayat.ae,openepg:saudiarabia1:Al Hayat.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Hayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlhayatTV.eg@SD
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,42,41.5,100.0,Al Kahera Wal Nas 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,openepg:saudiarabia2:Al Kahera Walnas 2.sa,openepg:saudiarabia1:Al Kahera Walnas 2.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,42,41.5,100.0,Al Kahera Wal Nas,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,openepg:saudiarabia2:Al Kahera Walnas.sa,openepg:saudiarabia1:Al Kahera Walnas.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas.sa,,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Saudi Arabia,Al Nahar.sa,Al Nahar.sa,openepg,saudiarabia1,48,41.0,100.0,I Won't Be In My Father's Shoes,تستضيف دعاء فاروق مجموعةً من العلماء والمتخصصين في علوم الدين وعلم النفس والاجتماع لمناقشة موضوعات متنوعة، إضافة للإجابة على أسئلة المشاهدين.,epgshare:AE1:Al.Nahar.TV.ae,openepg:saudiarabia1:Al Nahar.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,3,openepg:saudiarabia3:Al Nahar TV.sa;openepg:saudiarabia4:Al Nahar TV.sa;openepg:saudiarabia2:Al Nahar.sa,openepg:egypt2:Al Nahar TV.eg;openepg:egypt1:النهار.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:AlNahar.eg@SD
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,15,12.5,20.0,برنامج ضفاف,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,osn.xml.gz:AlArabyTV2.qa@SD
Qatar,Alkass Five.qa,Alkass Five.qa,openepg,qatar6,10,44.5,0.0,Fiba,,openepg:qatar6:Alkass Five.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassFive.qa@SD
Qatar,Alkass Four.qa,Alkass Four.qa,openepg,qatar6,29,37.0,0.0,Farming the Wild S3 Ep7 -Ibiza Adventure Part3,,epgshare:AE1:Alkass.Four.ae,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassFour.qa@SD
Qatar,Alkass Seven.qa,Alkass Seven.qa,openepg,qatar6,7,40.0,0.0,Qabl alhadath,,openepg:qatar6:Alkass Seven.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassSeven.qa@SD
Qatar,Alkass Six.qa,Alkass Six.qa,openepg,qatar6,8,41.0,0.0,11th Asian Men's Youth Handball Championship Iran vs. Kuwait,,openepg:qatar6:Alkass Six.qa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/qatar6.xml,bein.xml.gz:AlkassSix.qa@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,45,43.5,28.9,Litle Bride 2,"As Zehra tries to leave her past behind to get over her emotional trauma, an encounter with her mother turns everything upside down.",openepg:egypt2:AlSaeedah.eg,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,47,41.4,100.0,Crikey! It's The Irwins:Big Day For Baby Rhino,يقوم أفراد عائلة (إيروين) برحلتهم السنوية إلى محمية (ستيف إيروين) للحياة البرية، لدراسة التماسيح الضارية، واستكمال المهمة التي بدأها قبل موته.,openepg:saudiarabia2:Animal Planet HD.sa,openepg:saudiarabia1:Animal Planet HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:AnimalPlanetEurope.uk@SD
,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,42,41.5,100.0,Cash With Al-Nabhan,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,epgshare:AE1:Bahrain.TV.HD.ae,openepg:saudiarabia1:Bahrain TV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,97,41.0,100.0,BBC News,BBC News,openepg:saudiarabia5:BBC World.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BBCArabic.uk@SD
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,53,40.4,0.0,هيدين بينيث ذا سيتيز,,,,NO_EN_TITLE_MATCH,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,bein.xml.gz:BeJunior.qa@SD
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,23,12.5,100.0,Does the Perfect City Exist?,Does the Perfect City Exist?,openepg:saudiarabia5:Bloomberg Originals.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,13,156.5,100.0,Bloomberg This Weekend,Bloomberg This Weekend,openepg:saudiarabia5:Bloomberg.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergTV.us@MiddleEast
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,20,12.5,100.0,Check-In To Murder,Check-In To Murder,openepg:saudiarabia5:C And I.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CrimePlusInvestigation.us@SD
,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,41,28.0,100.0,The Amazing World Of Gumball,‫م1 : ‫ينطلق كريغ ويليامز وصديقاه كيلسي وجي بي في مغامرات مثيرة في براري منطقة كريك، حيث تتنافس القبائل التي يحكمها الأطفال على الهيمنة.‬‬,openepg:saudiarabia5:Cartoon Network HD.sa,openepg:saudiarabia3:Cartoon Network Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Cartoon Network HD.sa;openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar4,184,40.5,0.0,The Tom And Jerry Show,,epgshare:AE1:CN.Arabic.ae,,EN_TITLE_NO_AR_DESC,ENGLISH_REJECTED_ARABIC_AVAILABLE,,,openepg:qatar5:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar4.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,42,41.5,100.0,Arabic Movie,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,epgshare:AE1:CBC.ae,openepg:saudiarabia1:CBC.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC.sa,openepg:egypt1:سي بي سي.eg;openepg:egypt2:CBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:CBC.eg@SD
Egypt,Cima.eg,Cima.eg,openepg,egypt2,23,44.5,100.0,Hatem Zahran's Time,"Salah leaves the police academy for singing, he meets his childhood sweetheart Malak ,who's now married to a man working in illegal trade. When Malak's husband finds out about Salah, he begins to interfere.",epgshare:AE1:Cima.ae,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:Cima.eg@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.0,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,openepg:saudiarabia5:CN Arabia.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkArabic.ae@SD
Saudi Arabia,CN Arabic.sa,CN Arabic.sa,openepg,saudiarabia1,77,41.0,100.0,The Amazing World Of Gumball:The Return,أمسك سيفك الخاص المصنوع من ورق-التواليت وتابع الأصدقاء كريغ، جي بي، كيلسي وهم يستكشفون الخليج قرب حيّهم. عالم مفتوح لا حدود له، تديره شخصيات ملونة تعزز المغامرات الخيالية المتجددة كل يوم.,openepg:saudiarabia2:CN English.sa,openepg:saudiarabia1:CN Arabic.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:CN Arabic.sa,openepg:saudiarabia1:CN English.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
,CNN.sa,CNN.sa,openepg,saudiarabia1,50,36.5,100.0,CNN This Morning Weekend,الأخبار اليومية من جميع أنحاء العالم والقصص والمحادثات المنعشة مع بوريس سانشيز وأمارا ووكَر.,openepg:saudiarabia5:CNN HD.sa,openepg:saudiarabia1:CNN.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:CNN HD.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,53,41.1,100.0,Salvage Hunters:Treading New Ground,يسافر (درو بريتشارد) صائد الكنوز في العصر الحديث عبر البلاد بطولها وعرضها ليبحث عن أشياء غريبة ورائعة، ذات قيمة عالية.,openepg:saudiarabia2:Discovery HD.sa,openepg:saudiarabia1:Discovery HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,13,12.5,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,openepg:saudiarabia5:Discovery IDX HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:InvestigationDiscovery.uk@SD
,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia1,50,41.3,100.0,Matbakh Manal Al Alem (Manal Alalem's Kitchen),تحضر الشيف منال العالم قالب فطيرة الدجاج، صينية أصابع الكفتة بالبطاطا، قدرة قادر.,openepg:saudiarabia5:Fatafeat.sa,openepg:saudiarabia1:Fatafeat.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Fatafeat.sa,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,31,41.5,100.0,Stream Nation - Ori And The Will Of The Wisps,Stream Nation - Ori And The Will Of The Wisps,openepg:saudiarabia5:Gametoon.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,50,41.0,100.0,VIDEOGAME NATION,VIDEOGAME NATION,openepg:saudiarabia5:Ginx.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,12.5,100.0,The Universe,The Universe,openepg:saudiarabia5:H2 HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,19,12.5,100.0,Ancient Aliens,Ancient Aliens,openepg:saudiarabia5:History HD.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:HistoryMiddleEast.us@SD
Saudi Arabia,Jordan TV.sa,Jordan TV.sa,openepg,saudiarabia1,42,41.5,100.0,New Day's Kitchen,تركز القناة على تقديم إعلام وطني هادف يكرّس حرية التعبير والرأي، كما تروّج للقيم الأردنية المتمثلة في التسامح والاعتدال والتعددية والمحافظة على الهوية الأردنية.,epgshare:AE1:Jordan.TV.HD.ae,openepg:saudiarabia1:Jordan TV.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:Jordan TV.sa,openepg:egypt1:الأردن.eg;openepg:egypt2:Jordan TV.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:JordanTV.jo@SD
Saudi Arabia,LBC.sa,LBC.sa,openepg,saudiarabia1,37,42.5,100.0,Unrated,تابعوا أجمل أغاني الفنّانين المفضلين لديكم، ضمن حفلات جميلة من الحاضر والذاكرة.,epgshare:AE1:LBC.ae,openepg:saudiarabia1:LBC.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,1,openepg:saudiarabia2:LBC.sa,openepg:egypt2:LBC.eg,https://www.open-epg.com/files/saudiarabia1.xml,elcinema.xml.gz:LBC.sa@SD
Egypt,Maspero Zaman.eg,Maspero Zaman.eg,openepg,egypt2,56,43.5,42.9,La 'iilah 'iilaa allah 3,"In season three, the events take place in Ancient Egypt, specifically during the rule of Akhenaten and his wife Nefertiti, and review the ideas of ​​monotheism, gods, and good and evil in that time period.",openepg:egypt2:Maspero Zaman.eg,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:MasperoZaman.eg@SD
