country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status,covered_by
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,14,9.9,100.0,News,News,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:AlArabyTV.qa@SD
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,39,38.9,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Hayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:AlhayatTV.eg@SD
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,39,38.9,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,39,38.9,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:AlKaheraWalNas.eg@SD
,Al Nahar TV.sa,Al Nahar TV.sa,openepg,saudiarabia3,14,14.2,100.0,أحلام مواطن,‫‫يسلط فريق التقديم الضوء على قصص وأحلام العديد من المصريين والمشاكل التي يواجهونها، بالإضافة إلى تفاعله أثناء مع شخصيات مسؤولة لإيجاد حلول مناسبة وسبل لتحقيق أحلامهم.‬‬,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia1:Al Nahar.sa;openepg:egypt2:Al Nahar TV.eg;openepg:egypt1:النهار.eg,https://www.open-epg.com/files/saudiarabia3.xml,,elcinema.xml.gz:AlNahar.eg@SD
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,37,40.9,16.2,برنامج للحديث صلة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,osn.xml.gz:AlArabyTV2.qa@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,46,40.9,17.4,فقرة غنائية,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,47,38.8,100.0,My Cat From Hell:Big Boi Ruins Our Social Life,يأتيكم جاكسون غالاكسي بتفهمه الفريد وتعاطفه مع العائلات اليائسة التي كانت على وشك التخلي عن أحبابها أصحابها من ذوي الفراء، رغم أن بعضها شرير ويهاجم.,openepg:saudiarabia2:Animal Planet HD.sa,openepg:saudiarabia1:Animal Planet HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:AnimalPlanetEurope.uk@SD
,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,39,38.7,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,68,57.9,100.0,Verified Live,Verified Live,openepg:saudiarabia5:BBC World.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:BBCArabic.uk@SD
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,51,38.2,0.0,برايمال سيرفايفر,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,,bein.xml.gz:BeJunior.qa@SD
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,9,9.9,100.0,Bloomberg Intelligence,Bloomberg Intelligence,openepg:saudiarabia5:Bloomberg Originals.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,9,153.9,100.0,Bloomberg Open Interest,Bloomberg Open Interest,openepg:saudiarabia5:Bloomberg.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:BloombergTV.us@MiddleEast
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,14,9.9,100.0,An Hour To Kill,An Hour To Kill,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:CrimePlusInvestigation.us@SD
,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia3,18,14.7,100.0,The Wonderfully Weird World of Gumball,‫‫يعمل طائر القيق الأزرق الذي يدعى موردكاي وراكون يسمى ريغبي كحراس في حديقة محلية، ويخوضان في مغامرات سريالية كلما حاولا التهرب من العمل.‬‬,openepg:saudiarabia4:Cartoon Network Arabic.sa,openepg:saudiarabia3:Cartoon Network HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,,,openepg:saudiarabia5:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia3.xml,,osn.xml.gz:CartoonNetworkMENA.uk@SD
,Cartoon-Network-Arabic-1.qa,Cartoon-Network-Arabic-1.qa,openepg,qatar4,172,37.7,0.0,E14 | S1 الديناصور الصغير,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:qatar5:Cartoon-Network-Arabic-1.qa,https://www.open-epg.com/files/qatar4.xml,,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CBC.sa,CBC.sa,openepg,saudiarabia1,39,38.9,100.0,CBC,قناة ترفيهية معاصرة تقدم مزيجاً من المسلسلات الدرامية والبرامج الحوارية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:CBC.sa,openepg:egypt2:CBC.eg;openepg:egypt1:سي بي سي.eg,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:CBC.eg@SD
