country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,title_source,desc_source,title_desc_policy,language_audit,alternatives,alternative_sources,merged_alternatives,url,integration_status,covered_by
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,16,11.9,100.0,News,News,,,NATIVE_TITLE_POLICY,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:AlArabyTV.qa@SD
Saudi Arabia,Al Hayat.sa,Al Hayat.sa,openepg,saudiarabia1,41,41.0,100.0,الحياة,قناة مصرية متنوعة تبث برامج ترفيهية ومسلسلات متنوعة وحوارات شيقة تتناول الاقتصاد والسياسة وآخر المستجدات على الساحة المصرية والعربية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Hayat.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:AlhayatTV.eg@SD
Saudi Arabia,Al Kahera Walnas 2.sa,Al Kahera Walnas 2.sa,openepg,saudiarabia1,41,41.0,100.0,القاهرة والناس 2,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس 2.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas 2.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:AlKaheraWalNas2.eg@SD
Saudi Arabia,Al Kahera Walnas.sa,Al Kahera Walnas.sa,openepg,saudiarabia1,41,41.0,100.0,القاهرة والناس,ترفيه مستمر لا يتوقف، تشاهدوه فقط على قناة القاهرة والناس.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,1,openepg:saudiarabia2:Al Kahera Walnas.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,elcinema.xml.gz:AlKaheraWalNas.eg@SD
Egypt,Alaraby TV 2.eg,Alaraby TV 2.eg,openepg,egypt2,14,12.0,21.4,برنامج افضل فنون العمارة,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,osn.xml.gz:AlArabyTV2.qa@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,44,43.0,27.3,برنامج,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/egypt2.xml,,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,46,40.8,100.0,The Aquarium:Big Is Beautiful,بعد التهام كل طعام زميلها في الحوض، تجد سلحفاة بحرية جائعة مكانًا لتناول الطعام بسلام. بالإضافة إلى ذلك، يتم الترحيب باثنين من الحيتان البيضاء في موطنهما الجديد.,openepg:saudiarabia2:Animal Planet HD.sa,openepg:saudiarabia1:Animal Planet HD.sa,EN_TITLE_AR_DESC_PAIRED,ARABIC_SELECTED,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:AnimalPlanetEurope.uk@SD
,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia1,41,41.0,100.0,البحرين,قناة منوعة تبث آخر الأخبار المحلية والعالمية بالإضافة إلى الأفلام الوثائقية والترفيهية.,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,,,openepg:saudiarabia5:Bahrain TV.sa,https://www.open-epg.com/files/saudiarabia1.xml,,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,95,40.5,100.0,BBC News,BBC News,openepg:saudiarabia5:BBC World.sa,,EN_TITLE_NO_AR_DESC,ENGLISH_ACCEPTED_AFTER_4_AUDITS,0,,,https://www.open-epg.com/files/saudiarabia5.xml,,osn.xml.gz:BBCArabic.uk@SD
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,52,39.9,0.0,هيدين بينيث ذا سيتيز,,,,NATIVE_TITLE_POLICY,ARABIC_SELECTED,0,,,https://www.open-epg.com/files/qatar4.xml,,bein.xml.gz:BeJunior.qa@SD
