country,name,id,provider,source,future_programmes,future_hours,desc_pct,sample_title,sample_desc,alternatives,alternative_sources,merged_alternatives,url,covered_by
Saudi Arabia,Al Araby TV.sa,Al Araby TV.sa,openepg,saudiarabia5,18,13.0,100.0,Your Economy,Your Economy,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:AlArabyTV.qa@SD
Egypt,AlSaeedah.eg,AlSaeedah.eg,openepg,egypt2,46,44.0,30.4,Durub Al Marjala 2,"In violent battles, police forces face a group of bandits who are trying to seize power within the tribes, while they loot and commit armed robbery against innocent people on the roads.",0,,,https://www.open-epg.com/files/egypt2.xml,elcinema.xml.gz:AlSaeedah.eg@SD
Saudi Arabia,Animal Planet HD.sa,Animal Planet HD.sa,openepg,saudiarabia1,48,41.9,100.0,ياللعجب! إنها عائلة إيروينز:أوسكار، حيوان مريض,يقوم أفراد عائلة (إيروين) برحلتهم السنوية إلى محمية (ستيف إيروين) للحياة البرية، لدراسة التماسيح الضارية، واستكمال المهمة التي بدأها قبل موته.,2,openepg:saudiarabia2:Animal Planet HD.sa;openepg:saudiarabia5:Animal Planet HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:AnimalPlanetEurope.uk@SD
Saudi Arabia,Bahrain TV.sa,Bahrain TV.sa,openepg,saudiarabia5,87,46.0,100.0,Es'al Tabeeb,Es'al Tabeeb,2,openepg:saudiarabia1:Bahrain TV.sa;openepg:saudiarabia2:Bahrain TV.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BahrainTV.bh@SD
Saudi Arabia,BBC World.sa,BBC World.sa,openepg,saudiarabia5,98,41.5,100.0,The President's Path,The President's Path,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BBCArabic.uk@SD
Qatar,beINSPORTS9.qa,beINSPORTS9.qa,openepg,qatar2,20,40.0,0.0,Karate - Kata- Kumite - Asian Games Aichi-Nagoya 2026 - Women/ Men Finals,,1,openepg:qatar3:beINSPORTS9.qa,,https://www.open-epg.com/files/qatar2.xml,bein.xml.gz:beINSports9.qa@MENA
Qatar,beJUNIOR.qa,beJUNIOR.qa,openepg,qatar4,54,40.9,0.0,كولوسيوم: رايز آند فول,,0,,,https://www.open-epg.com/files/qatar4.xml,bein.xml.gz:BeJunior.qa@SD
Saudi Arabia,Bloomberg Originals.sa,Bloomberg Originals.sa,openepg,saudiarabia5,24,13.0,100.0,Can Global Shipping Go Green?,Can Global Shipping Go Green?,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergOriginals.us@SD
Saudi Arabia,Bloomberg.sa,Bloomberg.sa,openepg,saudiarabia5,14,157.0,100.0,Bloomberg Wall Street Week,Bloomberg Wall Street Week,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:BloombergTV.us@MiddleEast
Saudi Arabia,C And I.sa,C And I.sa,openepg,saudiarabia5,21,13.0,100.0,After The First 48,After The First 48,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CrimePlusInvestigation.us@SD
Saudi Arabia,Cartoon Network HD.sa,Cartoon Network HD.sa,openepg,saudiarabia5,215,41.4,100.0,Totally Spies!,Totally Spies!,2,openepg:saudiarabia3:Cartoon Network HD.sa;openepg:saudiarabia4:Cartoon Network HD.sa,openepg:saudiarabia3:Cartoon Network Arabic.sa,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkMENA.uk@SD
Saudi Arabia,CN Arabia.sa,CN Arabia.sa,openepg,saudiarabia5,81,41.5,100.0,Mr Bean: The Animated Series,Mr Bean: The Animated Series,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CartoonNetworkArabic.ae@SD
Saudi Arabia,CNN HD.sa,CNN HD.sa,openepg,saudiarabia5,56,42.0,100.0,Inside Africa,Inside Africa,2,openepg:saudiarabia1:CNN.sa;openepg:saudiarabia2:CNN.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:CNNInternational.us@MENA
Saudi Arabia,Discovery HD.sa,Discovery HD.sa,openepg,saudiarabia1,54,41.6,100.0,غطاسو الذهب:فورتشنز فوولز - بارت 2,يصبح ميناء مدينة نوم في ألاسكا منشغلاً ومفعماً بالحماس، حيث يهرع صائدو الكنوز نحو أعماق البحر بحثاً عن الذهب، فمن سيحقق حلم الثراء ومن سيخسر كل شيء؟,2,openepg:saudiarabia2:Discovery HD.sa;openepg:saudiarabia5:Discovery Channel HD.sa,,https://www.open-epg.com/files/saudiarabia1.xml,osn.xml.gz:DiscoveryChannelMiddleEastAfrica.us@SD
Saudi Arabia,Discovery IDX HD.sa,Discovery IDX HD.sa,openepg,saudiarabia5,14,13.0,100.0,Murder Under The Friday Night Lights,Murder Under The Friday Night Lights,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:InvestigationDiscovery.uk@SD
Saudi Arabia,EN: MBC1,EN:.MBC1.sa,epgshare,SA2,122,85.0,77.9,Set Shabab,New Year's Eve.,0,,,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz,elcinema.xml.gz:MBC1.ae@SD
Saudi Arabia,EN: MBC3,EN:.MBC3.sa,epgshare,SA2,334,85.0,86.2,Ahlan Simsim,Jad's High-Flying Kite.,0,,openepg:uae6:MBC3.ae,https://epgshare01.online/epgshare01/epg_ripper_SA2.xml.gz,elcinema.xml.gz:MBC3.ae@SD
Saudi Arabia,Fatafeat.sa,Fatafeat.sa,openepg,saudiarabia5,53,41.8,100.0,Matbakh Manal Al Alem: Halaweyat,Matbakh Manal Al Alem: Halaweyat,2,openepg:saudiarabia1:Fatafeat.sa;openepg:saudiarabia2:Fatafeat.sa,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Fatafeat.ae@SD
Saudi Arabia,Gametoon.sa,Gametoon.sa,openepg,saudiarabia5,32,42.0,100.0,Autospeed 2020,Autospeed 2020,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:Gametoon.nl@SD
Saudi Arabia,Ginx.sa,Ginx.sa,openepg,saudiarabia5,51,41.5,100.0,Shut Up And Play,Shut Up And Play,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:GINXTV.uk@SD
Saudi Arabia,H2 HD.sa,H2 HD.sa,openepg,saudiarabia5,18,13.0,100.0,The Universe,The Universe,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:History2MiddleEast.us@SD
Saudi Arabia,History HD.sa,History HD.sa,openepg,saudiarabia5,20,13.0,100.0,What On Earth?,What On Earth?,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:HistoryMiddleEast.us@SD
UAE,MBC2.ae,MBC2.ae,openepg,uae6,33,48.5,100.0,Ocean's Eleven,ينفذ جورج كلوني وبراد بيت ومات ديمون وفريقهم سرقة القرن في لاس فيغاس: ثلاثة كازينوهات وخزنة واحدة لا يمكن اختراقها وهامش خطأ معدوم. أنيقون وأذكياء وماهرون... مع أسلوبهم الشهير في إلقاء النكات!,0,,,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC2.ae@SD
UAE,MBC4.ae,MBC4.ae,openepg,uae6,70,47.9,100.0,أنا أم موسم 2 حلقة 207,يحاول حسن التدخل لحل الخلاف الحاصل بين سلمى وكفاح. ترتبك ألما عندما تلتقي بحيان صدفة. لاحقا، تنتقل علاقة الحب بين عمر وناديا إلى مرحلة جديدة.,0,,,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC4.ae@SD
UAE,MBC5.ae,MBC5.ae,openepg,uae6,58,47.8,100.0,حياة,تعيش حياة، وهي فتاة طموحة وسط عائلة مضطربة حيث تربي إخوتها، وتعتني بأمها المريضة، وتنقذ أباها المدمن من المشاكل، وتبقى متفائلة بالرغم من كل الألم.,0,,,https://www.open-epg.com/files/uae6.xml,elcinema.xml.gz:MBC5.ae@SD
Saudi Arabia,MCM TOP.sa,MCM TOP.sa,openepg,saudiarabia5,43,42.0,100.0,Top Mix,Top Mix,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MCMTop.fr@SD
Saudi Arabia,Moonbug Kids.sa,Moonbug Kids.sa,openepg,saudiarabia5,82,41.3,100.0,Little Angel,Little Angel,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MoonbugKids.uk@SD
Saudi Arabia,MOTORVISION.sa,MOTORVISION.sa,openepg,saudiarabia5,70,41.4,100.0,Perfect Ride,Perfect Ride,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:MotorvisionPlus.de@SD
Saudi Arabia,Nick Jr HD.sa,Nick Jr HD.sa,openepg,saudiarabia5,146,41.4,100.0,PAW Patrol,PAW Patrol,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickJrArabia.ae@SD
Saudi Arabia,Nickelodeon HD.sa,Nickelodeon HD.sa,openepg,saudiarabia5,116,41.4,100.0,The Thundermans: Undercover,The Thundermans: Undercover,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NickelodeonArabia.ae@SD
Saudi Arabia,NickToons HD.sa,NickToons HD.sa,openepg,saudiarabia5,124,41.4,100.0,Wylde Pak,Wylde Pak,0,,,https://www.open-epg.com/files/saudiarabia5.xml,osn.xml.gz:NicktoonsArabia.ae@SD
